home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Liverpool,Aston Villa,2021-12-11 00:00:00+00:00,PL,0.0,0.5,0.5714285714285714,0.2857142857142857,2.5714285714285716,0.7142857142857143,1.0,1.8571428571428572,H
Bochum,Dortmund,2021-12-11 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.5,1.5,0.6666666666666666,2.0,1.6666666666666667,D
Arsenal,Southampton,2021-12-11 00:00:00+00:00,PL,0.0,0.5,0.7142857142857143,0.14285714285714285,1.7142857142857142,0.8571428571428571,0.8571428571428571,2.0,H
Man City,Wolves,2021-12-11 00:00:00+00:00,PL,0.0,0.5,0.7142857142857143,0.42857142857142855,2.4285714285714284,0.42857142857142855,1.0,0.8571428571428571,H
Bayern Munich,Mainz,2021-12-11 00:00:00+00:00,BL1,0.0,0.5,0.8571428571428571,0.3333333333333333,3.2857142857142856,0.7142857142857143,1.0,1.5,H
Hertha,Bielefeld,2021-12-11 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.16666666666666666,1.1666666666666667,1.1666666666666667,0.6666666666666666,1.1666666666666667,H
Freiburg,Hoffenheim,2021-12-11 00:00:00+00:00,BL1,0.0,0.5,0.5,0.2857142857142857,1.6666666666666667,1.0,1.8571428571428572,2.142857142857143,A
Sassuolo,Lazio,2021-12-12 00:00:00+00:00,SA,0.0,0.5,0.25,0.25,1.25,1.25,1.25,2.25,H
Crystal Palace,Everton,2021-12-12 00:00:00+00:00,PL,0.0,0.5,0.2857142857142857,0.14285714285714285,1.4285714285714286,0.8571428571428571,0.8571428571428571,1.7142857142857142,H
Villarreal,Vallecano,2021-12-12 00:00:00+00:00,PD,0.0,0.5,0.42857142857142855,0.125,1.7142857142857142,1.2857142857142858,0.875,1.625,H
Real Madrid,Ath Madrid,2021-12-12 00:00:00+00:00,PD,0.0,0.5,0.7142857142857143,0.5714285714285714,2.2857142857142856,0.7142857142857143,2.142857142857143,1.4285714285714286,H
Betis,Sociedad,2021-12-12 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.875,1.25,1.75,1.25,H
Osasuna,Barcelona,2021-12-12 00:00:00+00:00,PD,0.0,0.5,0.125,0.16666666666666666,0.625,1.375,1.1666666666666667,1.3333333333333333,D
Torino,Bologna,2021-12-12 00:00:00+00:00,SA,0.0,0.5,0.5,0.2857142857142857,2.0,1.125,1.0,2.142857142857143,H
Ein Frankfurt,Leverkusen,2021-12-12 00:00:00+00:00,BL1,0.0,0.5,0.16666666666666666,0.5714285714285714,1.0,1.0,2.5714285714285716,1.0,H
Napoli,Empoli,2021-12-12 00:00:00+00:00,SA,0.0,0.5,0.75,0.5714285714285714,2.125,0.625,1.7142857142857142,1.2857142857142858,A
Inter,Cagliari,2021-12-12 00:00:00+00:00,SA,0.0,0.5,0.7142857142857143,0.0,2.857142857142857,0.8571428571428571,0.7142857142857143,2.142857142857143,H
Leicester,Newcastle,2021-12-12 00:00:00+00:00,PL,0.0,0.5,0.42857142857142855,0.0,1.5714285714285714,1.7142857142857142,0.7142857142857143,1.8571428571428572,H
Greuther Furth,Union Berlin,2021-12-12 00:00:00+00:00,BL1,0.0,0.5,0.0,0.16666666666666666,1.0,2.5,1.6666666666666667,2.0,H
Burnley,West Ham,2021-12-12 00:00:00+00:00,PL,0.0,0.5,0.16666666666666666,0.5714285714285714,1.3333333333333333,1.3333333333333333,1.7142857142857142,1.0,D
Verona,Atalanta,2021-12-12 00:00:00+00:00,SA,0.0,0.5,0.625,0.875,2.25,1.375,2.25,1.0,A
Cadiz,Granada,2021-12-13 00:00:00+00:00,PD,0.0,0.5,0.0,0.125,0.625,1.625,0.875,1.375,D
Roma,Spezia,2021-12-13 00:00:00+00:00,SA,0.0,0.5,0.625,0.125,1.25,0.875,1.0,3.125,H
Stuttgart,Bayern Munich,2021-12-14 00:00:00+00:00,BL1,0.0,0.5,0.375,0.7142857142857143,2.0,1.625,3.142857142857143,1.4285714285714286,A
Norwich,Aston Villa,2021-12-14 00:00:00+00:00,PL,0.0,0.5,0.125,0.25,0.625,1.5,0.875,1.75,A
Man City,Leeds,2021-12-14 00:00:00+00:00,PL,0.0,0.5,0.75,0.125,2.25,0.375,1.0,1.75,H
Wolfsburg,FC Koln,2021-12-14 00:00:00+00:00,BL1,0.0,0.5,0.375,0.0,0.75,1.375,0.8571428571428571,2.0,A
Mainz,Hertha,2021-12-14 00:00:00+00:00,BL1,0.0,0.5,0.5,0.25,1.75,0.625,1.0,2.75,H
Bielefeld,Bochum,2021-12-14 00:00:00+00:00,BL1,0.0,0.5,0.0,0.25,0.75,1.625,0.75,2.25,H
Leverkusen,Hoffenheim,2021-12-15 00:00:00+00:00,BL1,0.0,0.5,0.5714285714285714,0.375,2.4285714285714284,1.7142857142857142,1.875,2.0,D
Union Berlin,Freiburg,2021-12-15 00:00:00+00:00,BL1,0.0,0.5,0.625,0.5,1.5,1.0,1.875,0.875,D
Crystal Palace,Southampton,2021-12-15 00:00:00+00:00,PL,0.0,0.5,0.375,0.125,1.625,0.875,0.75,2.125,D
Arsenal,West Ham,2021-12-15 00:00:00+00:00,PL,0.0,0.5,0.75,0.5,1.875,0.75,1.5,0.875,H
M'gladbach,Ein Frankfurt,2021-12-15 00:00:00+00:00,BL1,0.0,0.5,0.5714285714285714,0.375,1.7142857142857142,1.4285714285714286,1.5,1.75,A
Brighton,Wolves,2021-12-15 00:00:00+00:00,PL,0.0,0.5,0.2857142857142857,0.375,0.8571428571428571,1.1428571428571428,0.875,0.875,A
Augsburg,RB Leipzig,2021-12-15 00:00:00+00:00,BL1,0.0,0.5,0.42857142857142855,0.0,1.5714285714285714,2.0,0.5714285714285714,1.2857142857142858,D
Dortmund,Greuther Furth,2021-12-15 00:00:00+00:00,BL1,0.0,0.5,0.875,0.0,2.875,1.5,0.75,3.875,H
Chelsea,Everton,2021-12-16 00:00:00+00:00,PL,0.0,0.5,0.625,0.125,2.625,0.75,0.875,1.875,D
Liverpool,Newcastle,2021-12-16 00:00:00+00:00,PL,0.0,0.5,0.625,0.0,2.375,0.625,0.625,2.125,H
Lazio,Genoa,2021-12-17 00:00:00+00:00,SA,0.0,0.5,0.625,0.1111111111111111,2.75,1.5,1.1111111111111112,1.8888888888888888,H
Salernitana,Inter,2021-12-17 00:00:00+00:00,SA,0.0,0.5,0.125,0.6666666666666666,0.625,2.0,2.111111111111111,1.0,A
Celta,Espanol,2021-12-17 00:00:00+00:00,PD,0.0,0.5,0.1111111111111111,0.0,0.8888888888888888,1.5555555555555556,0.625,1.375,H
Bayern Munich,Wolfsburg,2021-12-17 00:00:00+00:00,BL1,0.0,0.5,0.875,0.42857142857142855,3.125,0.75,1.2857142857142858,1.5714285714285714,H
Hertha,Dortmund,2021-12-18 00:00:00+00:00,BL1,0.0,0.5,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.0,1.8571428571428572,1.5714285714285714,H
Ein Frankfurt,Mainz,2021-12-18 00:00:00+00:00,BL1,0.0,0.5,0.2857142857142857,0.2857142857142857,1.5714285714285714,1.1428571428571428,1.0,1.5714285714285714,H
Greuther Furth,Augsburg,2021-12-18 00:00:00+00:00,BL1,0.0,0.5,0.14285714285714285,0.125,1.0,2.142857142857143,0.625,1.375,D
Atalanta,Roma,2021-12-18 00:00:00+00:00,SA,0.0,0.5,0.375,0.375,2.125,1.375,1.75,1.5,A
Bologna,Juventus,2021-12-18 00:00:00+00:00,SA,0.0,0.5,0.5555555555555556,0.4444444444444444,1.7777777777777777,1.3333333333333333,1.5555555555555556,1.1111111111111112,A
Cagliari,Udinese,2021-12-18 00:00:00+00:00,SA,0.0,0.5,0.1111111111111111,0.125,1.3333333333333333,1.6666666666666667,1.375,2.0,A
Sociedad,Villarreal,2021-12-18 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,0.625,0.375,0.5,1.0,A
RB Leipzig,Bielefeld,2021-12-18 00:00:00+00:00,BL1,0.0,0.5,0.75,0.14285714285714285,3.125,1.25,0.5714285714285714,1.2857142857142858,A
Hoffenheim,M'gladbach,2021-12-18 00:00:00+00:00,BL1,0.0,0.5,0.7142857142857143,0.125,2.4285714285714284,1.0,0.875,2.25,D
Vallecano,Alaves,2021-12-18 00:00:00+00:00,PD,0.0,0.5,0.875,0.14285714285714285,2.125,0.375,0.8571428571428571,1.4285714285714286,H
Sevilla,Ath Madrid,2021-12-18 00:00:00+00:00,PD,0.0,0.5,0.8571428571428571,0.5,2.5714285714285716,0.8571428571428571,1.875,1.5,H
Barcelona,Elche,2021-12-18 00:00:00+00:00,PD,0.0,0.5,0.5555555555555556,0.1111111111111111,1.7777777777777777,1.0,0.7777777777777778,1.5555555555555556,H
Leeds,Arsenal,2021-12-18 00:00:00+00:00,PL,0.0,0.5,0.25,0.25,1.125,1.375,0.75,2.0,A
Bochum,Union Berlin,2021-12-18 00:00:00+00:00,BL1,0.0,0.5,0.5714285714285714,0.14285714285714285,1.4285714285714286,0.7142857142857143,1.4285714285714286,1.8571428571428572,A
FC Koln,Stuttgart,2021-12-19 00:00:00+00:00,BL1,0.0,0.5,0.5,0.14285714285714285,2.125,1.375,0.8571428571428571,1.7142857142857142,H
Spezia,Empoli,2021-12-19 00:00:00+00:00,SA,0.0,0.5,0.25,0.625,1.125,1.375,1.625,1.125,D
Milan,Napoli,2021-12-19 00:00:00+00:00,SA,0.0,0.5,0.75,0.625,2.0,0.875,2.125,0.875,A
Torino,Verona,2021-12-19 00:00:00+00:00,SA,0.0,0.5,0.5555555555555556,0.125,2.0,1.1111111111111112,1.75,2.125,H
Sampdoria,Venezia,2021-12-19 00:00:00+00:00,SA,0.0,0.5,0.2222222222222222,0.2222222222222222,1.4444444444444444,2.2222222222222223,0.5555555555555556,1.7777777777777777,D
Wolves,Chelsea,2021-12-19 00:00:00+00:00,PL,0.0,0.5,0.375,0.75,0.625,0.875,2.125,0.625,D
Freiburg,Leverkusen,2021-12-19 00:00:00+00:00,BL1,0.0,0.5,0.42857142857142855,0.5,1.5714285714285714,1.1428571428571428,2.5,1.5,H
Getafe,Osasuna,2021-12-19 00:00:00+00:00,PD,0.0,0.5,0.25,0.5,1.0,1.125,1.25,1.0,H
Ath Bilbao,Betis,2021-12-19 00:00:00+00:00,PD,0.0,0.5,0.375,0.625,1.125,1.0,1.375,1.0,H
Fiorentina,Sassuolo,2021-12-19 00:00:00+00:00,SA,0.0,0.5,0.75,0.375,2.625,1.25,2.0,1.875,D
Granada,Mallorca,2021-12-19 00:00:00+00:00,PD,0.0,0.5,0.2857142857142857,0.25,1.2857142857142858,1.7142857142857142,1.0,2.0,H
Tottenham,Liverpool,2021-12-19 00:00:00+00:00,PL,0.0,0.5,0.75,0.75,1.375,1.0,3.25,0.875,D
Newcastle,Man City,2021-12-19 00:00:00+00:00,PL,0.0,0.5,0.125,0.75,1.5,2.125,1.875,0.75,A
Real Madrid,Cadiz,2021-12-19 00:00:00+00:00,PD,0.0,0.5,0.75,0.25,2.25,0.625,1.125,2.125,D
Levante,Valencia,2021-12-20 00:00:00+00:00,PD,0.0,0.5,0.0,0.25,0.75,1.375,1.25,1.625,A
Genoa,Atalanta,2021-12-21 00:00:00+00:00,SA,0.0,0.5,0.0,0.8888888888888888,1.0,2.125,2.2222222222222223,1.0,D
Juventus,Cagliari,2021-12-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.125,0.875,0.625,2.375,H
Sevilla,Barcelona,2021-12-21 00:00:00+00:00,PD,0.0,0.5,0.875,0.14285714285714285,2.5,0.875,1.2857142857142858,1.4285714285714286,D
Villarreal,Alaves,2021-12-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.125,1.75,1.125,0.75,1.5,H
Sassuolo,Bologna,2021-12-22 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.25,1.3333333333333333,1.2222222222222223,1.0,2.125,A
Venezia,Lazio,2021-12-22 00:00:00+00:00,SA,0.0,0.5,0.25,0.2222222222222222,1.375,1.75,1.2222222222222223,2.2222222222222223,A
Inter,Torino,2021-12-22 00:00:00+00:00,SA,0.0,0.5,0.75,0.125,3.0,0.75,0.5,1.0,H
Roma,Sampdoria,2021-12-22 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.375,1.3333333333333333,0.7777777777777778,1.5,1.625,D
Granada,Ath Madrid,2021-12-22 00:00:00+00:00,PD,0.0,0.5,0.375,0.4444444444444444,1.625,1.625,1.7777777777777777,1.5555555555555556,H
Verona,Fiorentina,2021-12-22 00:00:00+00:00,SA,0.0,0.5,0.5555555555555556,0.4444444444444444,2.111111111111111,1.4444444444444444,1.1111111111111112,1.3333333333333333,D
Napoli,Spezia,2021-12-22 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.1111111111111111,1.8888888888888888,0.6666666666666666,0.8888888888888888,3.0,A
Ath Bilbao,Real Madrid,2021-12-22 00:00:00+00:00,PD,0.0,0.5,0.4444444444444444,0.7777777777777778,1.3333333333333333,1.1111111111111112,2.3333333333333335,1.1111111111111112,A
Empoli,Milan,2021-12-22 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.6666666666666666,1.5555555555555556,2.2222222222222223,2.2222222222222223,1.3333333333333333,A
Man City,Leicester,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.7777777777777778,0.25,2.7777777777777777,0.3333333333333333,1.5,1.875,H
Norwich,Arsenal,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,1.5555555555555556,1.1111111111111112,1.8888888888888888,A
Tottenham,Crystal Palace,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.125,1.4444444444444444,1.1111111111111112,1.125,1.875,H
West Ham,Southampton,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.5,0.1111111111111111,2.0,1.5,0.8888888888888888,2.111111111111111,A
Aston Villa,Chelsea,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.5,0.6666666666666666,1.75,1.375,1.8888888888888888,0.5555555555555556,A
Brighton,Brentford,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.25,0.25,0.75,1.125,1.375,1.5,H
Newcastle,Man United,2021-12-27 00:00:00+00:00,PL,0.0,0.5,0.1111111111111111,0.5,1.3333333333333333,2.3333333333333335,1.5,1.375,D
Crystal Palace,Norwich,2021-12-28 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.125,1.6666666666666667,1.0,0.375,2.5,H
Southampton,Tottenham,2021-12-28 00:00:00+00:00,PL,0.0,0.5,0.25,0.3333333333333333,1.0,0.875,0.8333333333333334,1.5,D
Watford,West Ham,2021-12-28 00:00:00+00:00,PL,0.0,0.5,0.25,0.4444444444444444,1.25,2.125,1.3333333333333333,1.0,A
Leicester,Liverpool,2021-12-28 00:00:00+00:00,PL,0.0,0.5,0.5,0.6666666666666666,1.875,1.5,3.111111111111111,1.0,H
Chelsea,Brighton,2021-12-29 00:00:00+00:00,PL,0.0,0.5,0.5555555555555556,0.25,2.4444444444444446,0.7777777777777778,1.0,1.0,D
Brentford,Man City,2021-12-29 00:00:00+00:00,PL,0.0,0.5,0.375,0.7777777777777778,1.25,1.25,2.111111111111111,0.6666666666666666,A
Man United,Burnley,2021-12-30 00:00:00+00:00,PL,0.0,0.5,0.5,0.0,1.75,1.625,0.75,1.625,H
Valencia,Espanol,2021-12-31 00:00:00+00:00,PD,0.0,0.5,0.4444444444444444,0.0,1.7777777777777777,1.1111111111111112,0.6666666666666666,1.5555555555555556,A
Watford,Tottenham,2022-01-01 00:00:00+00:00,PL,0.0,0.5,0.2222222222222222,0.2857142857142857,1.2222222222222223,2.3333333333333335,0.8571428571428571,1.4285714285714286,A
Crystal Palace,West Ham,2022-01-01 00:00:00+00:00,PL,0.0,0.5,0.4,0.5,1.8,0.9,1.6,1.0,A
Arsenal,Man City,2022-01-01 00:00:00+00:00,PL,0.0,0.5,0.7777777777777778,0.8,1.8888888888888888,0.6666666666666666,2.0,0.6,A
Ath Madrid,Vallecano,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.5,0.1111111111111111,1.5,0.75,0.7777777777777778,1.6666666666666667,H
Brentford,Aston Villa,2022-01-02 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.3333333333333333,1.1111111111111112,1.2222222222222223,1.0,1.5555555555555556,H
Mallorca,Barcelona,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.2222222222222222,0.125,0.8888888888888888,0.7777777777777778,1.25,1.375,A
Betis,Celta,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.5555555555555556,0.375,2.111111111111111,1.1111111111111112,1.125,0.875,A
Alaves,Sociedad,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.4444444444444444,0.7777777777777778,1.3333333333333333,1.5555555555555556,1.5555555555555556,D
Elche,Granada,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.25,0.1111111111111111,1.125,1.25,0.8888888888888888,1.3333333333333333,D
Getafe,Real Madrid,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.8,1.0,1.0,2.3,1.1,H
Chelsea,Liverpool,2022-01-02 00:00:00+00:00,PL,0.0,0.5,0.5,0.6,2.3,0.8,2.8,1.0,D
Leeds,Burnley,2022-01-02 00:00:00+00:00,PL,0.0,0.5,0.2222222222222222,0.0,1.1111111111111112,1.6666666666666667,0.7777777777777778,1.7777777777777777,H
Everton,Brighton,2022-01-02 00:00:00+00:00,PL,0.0,0.5,0.5,0.2222222222222222,1.625,1.625,1.0,1.0,A
Man United,Wolves,2022-01-03 00:00:00+00:00,PL,0.0,0.5,0.5555555555555556,0.4444444444444444,1.8888888888888888,1.5555555555555556,0.8888888888888888,0.7777777777777778,A
Cadiz,Sevilla,2022-01-03 00:00:00+00:00,PD,0.0,0.5,0.0,0.4444444444444444,0.6666666666666666,1.5555555555555556,0.8888888888888888,0.5555555555555556,A
Villarreal,Levante,2022-01-03 00:00:00+00:00,PD,0.0,0.5,0.5555555555555556,0.0,2.111111111111111,1.2222222222222223,1.1111111111111112,2.3333333333333335,H
Osasuna,Ath Bilbao,2022-01-03 00:00:00+00:00,PD,0.0,0.5,0.1111111111111111,0.1111111111111111,0.7777777777777778,1.4444444444444444,0.4444444444444444,0.4444444444444444,A
Sampdoria,Cagliari,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.2,0.0,1.4,2.1,0.5555555555555556,2.3333333333333335,A
Spezia,Verona,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.2222222222222222,0.1111111111111111,1.1111111111111112,1.3333333333333333,1.5555555555555556,2.0,A
Sassuolo,Genoa,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.3,0.1,1.2,1.4,1.1,2.0,D
Milan,Roma,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.4444444444444444,1.7777777777777777,0.8888888888888888,2.0,1.4444444444444444,H
Juventus,Napoli,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.5555555555555556,0.6666666666666666,1.2222222222222223,0.7777777777777778,2.0,0.7777777777777778,D
Lazio,Empoli,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.5555555555555556,2.7777777777777777,1.4444444444444444,1.5555555555555556,1.1111111111111112,D
Bayern Munich,M'gladbach,2022-01-07 00:00:00+00:00,BL1,0.0,0.5,0.8888888888888888,0.1111111111111111,3.2222222222222223,0.6666666666666666,0.8888888888888888,2.111111111111111,A
Freiburg,Bielefeld,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.5,0.25,1.625,1.125,0.75,1.125,D
Hoffenheim,Augsburg,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.625,0.1111111111111111,2.25,1.0,0.5555555555555556,1.2222222222222223,H
Levante,Mallorca,2022-01-08 00:00:00+00:00,PD,0.0,0.5,0.0,0.2222222222222222,1.0,1.6666666666666667,1.0,2.2222222222222223,H
Leverkusen,Union Berlin,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.5,0.25,2.375,1.75,1.375,1.625,D
Greuther Furth,Stuttgart,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.125,0.125,0.875,1.875,0.75,1.625,D
Ein Frankfurt,Dortmund,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.375,0.375,1.5,1.0,1.875,1.75,A
Sociedad,Celta,2022-01-08 00:00:00+00:00,PD,0.0,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.2222222222222223,0.7777777777777778,H
Granada,Barcelona,2022-01-08 00:00:00+00:00,PD,0.0,0.5,0.4444444444444444,0.2222222222222222,1.6666666666666667,1.5555555555555556,1.2222222222222223,1.2222222222222223,D
RB Leipzig,Mainz,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.25,2.7777777777777777,1.3333333333333333,0.875,1.5,H
Real Madrid,Valencia,2022-01-08 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,0.3333333333333333,2.0,0.5555555555555556,1.5555555555555556,1.7777777777777777,H
Inter,Lazio,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.7777777777777778,0.3,2.7777777777777777,0.6666666666666666,1.4,2.1,H
Verona,Salernitana,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.5,0.1111111111111111,2.0,1.4,0.6666666666666666,2.3333333333333335,A
Vallecano,Betis,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.8888888888888888,0.5555555555555556,2.111111111111111,0.3333333333333333,1.4444444444444444,1.2222222222222223,D
Genoa,Spezia,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.0,0.2,0.8888888888888888,1.8888888888888888,0.9,2.7,A
Sevilla,Getafe,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.7777777777777778,0.0,2.3333333333333335,0.8888888888888888,0.3333333333333333,1.2222222222222223,H
Alaves,Ath Bilbao,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,0.8,1.3,0.7,0.5,D
Villarreal,Ath Madrid,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.6,0.4,2.4,1.1,1.7,1.6,D
Osasuna,Cadiz,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.1,0.2222222222222222,0.8,1.6,1.0,1.8888888888888888,H
Napoli,Sampdoria,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.6,0.3333333333333333,1.7,0.7,1.4444444444444444,1.5555555555555556,H
Udinese,Atalanta,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.2222222222222222,0.8,1.2222222222222223,1.3333333333333333,2.0,0.9,A
Empoli,Sassuolo,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.3,0.3333333333333333,1.6,2.4,2.0,1.8888888888888888,A
Hertha,FC Koln,2022-01-09 00:00:00+00:00,BL1,0.0,0.5,0.5,0.125,1.5,1.125,1.125,2.0,A
Bochum,Wolfsburg,2022-01-09 00:00:00+00:00,BL1,0.0,0.5,0.5,0.375,1.25,0.75,1.125,1.875,H
Venezia,Milan,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.2222222222222222,0.7,1.3333333333333333,1.8888888888888888,2.4,1.4,A
Roma,Juventus,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.6,0.5,1.3,0.8,1.6,1.0,A
Torino,Fiorentina,2022-01-10 00:00:00+00:00,SA,0.0,0.5,0.6,0.4,1.9,1.0,1.1,1.3,H
Espanol,Elche,2022-01-10 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,0.1,1.5555555555555556,0.7777777777777778,0.9,1.7,A
Cagliari,Bologna,2022-01-11 00:00:00+00:00,SA,0.0,0.5,0.1,0.3333333333333333,1.2,1.9,1.2222222222222223,1.8888888888888888,H
Southampton,Brentford,2022-01-11 00:00:00+00:00,PL,0.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,1.2222222222222223,1.5555555555555556,H
West Ham,Norwich,2022-01-12 00:00:00+00:00,PL,0.0,0.5,0.4444444444444444,0.1111111111111111,2.0,1.6666666666666667,0.3333333333333333,2.5555555555555554,H
Dortmund,Freiburg,2022-01-14 00:00:00+00:00,BL1,0.0,0.5,0.8888888888888888,0.4444444444444444,2.888888888888889,1.3333333333333333,1.6666666666666667,0.7777777777777778,H
Brighton,Crystal Palace,2022-01-14 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.1111111111111111,0.8888888888888888,1.0,1.0,2.0,D
Newcastle,Watford,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.1,0.25,1.3,2.2,1.375,1.75,D
Man City,Chelsea,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.8,0.7,3.1,0.6,2.0,0.6,H
Aston Villa,Man United,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.4444444444444444,0.4444444444444444,1.6666666666666667,1.5555555555555556,1.4444444444444444,1.3333333333333333,D
FC Koln,Bayern Munich,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.5555555555555556,0.75,2.0,1.2222222222222223,3.375,1.25,A
M'gladbach,Leverkusen,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4444444444444444,1.75,1.625,2.3333333333333335,1.5555555555555556,A
Wolfsburg,Hertha,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.2222222222222222,0.8888888888888888,1.5555555555555556,0.8888888888888888,2.888888888888889,D
Union Berlin,Hoffenheim,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.5555555555555556,0.3333333333333333,1.3333333333333333,0.8888888888888888,1.8888888888888888,2.0,H
Mainz,Bochum,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.5555555555555556,0.2222222222222222,2.0,0.5555555555555556,0.6666666666666666,2.2222222222222223,H
Norwich,Everton,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.1,0.1111111111111111,0.5,1.9,0.8888888888888888,1.7777777777777777,H
Juventus,Udinese,2022-01-15 00:00:00+00:00,SA,0.0,0.5,0.5,0.2222222222222222,1.2,0.8,1.6666666666666667,1.7777777777777777,H
Sampdoria,Torino,2022-01-15 00:00:00+00:00,SA,0.0,0.5,0.2,0.1111111111111111,1.5,2.2,0.4444444444444444,1.0,A
Wolves,Southampton,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.2,0.5555555555555556,0.7777777777777778,1.1,2.1,H
Salernitana,Lazio,2022-01-15 00:00:00+00:00,SA,0.0,0.5,0.1111111111111111,0.2,0.5555555555555556,2.3333333333333335,1.2,2.2,A
Stuttgart,RB Leipzig,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.0,1.7777777777777777,2.0,0.625,1.25,A
Sassuolo,Verona,2022-01-16 00:00:00+00:00,SA,0.0,0.5,0.3,0.2,1.3,1.5,1.6,1.9,A
Bielefeld,Greuther Furth,2022-01-16 00:00:00+00:00,BL1,0.0,0.5,0.1111111111111111,0.0,0.8888888888888888,1.4444444444444444,0.6666666666666666,3.7777777777777777,D
Augsburg,Ein Frankfurt,2022-01-16 00:00:00+00:00,BL1,0.0,0.5,0.375,0.4444444444444444,1.5,1.875,1.6666666666666667,1.7777777777777777,D
Venezia,Empoli,2022-01-16 00:00:00+00:00,SA,0.0,0.5,0.2,0.5,1.2,2.0,1.7,1.3,D
Atalanta,Inter,2022-01-16 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.7,2.0,1.6666666666666667,2.4,0.9,D
