home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Napoli,Spezia,2021-12-22 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.1111111111111111,1.8888888888888888,0.6666666666666666,0.8888888888888888,3.0,A
Brighton,Brentford,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.25,0.25,0.75,1.125,1.375,1.5,H
West Ham,Southampton,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.5,0.1111111111111111,2.0,1.5,0.8888888888888888,2.111111111111111,A
Aston Villa,Chelsea,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.5,0.6666666666666666,1.75,1.375,1.8888888888888888,0.5555555555555556,A
Norwich,Arsenal,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,1.5555555555555556,1.1111111111111112,1.8888888888888888,A
Man City,Leicester,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.7777777777777778,0.25,2.7777777777777777,0.3333333333333333,1.5,1.875,H
Tottenham,Crystal Palace,2021-12-26 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.125,1.4444444444444444,1.1111111111111112,1.125,1.875,H
Newcastle,Man United,2021-12-27 00:00:00+00:00,PL,0.0,0.5,0.1111111111111111,0.5,1.3333333333333333,2.3333333333333335,1.5,1.375,D
Watford,West Ham,2021-12-28 00:00:00+00:00,PL,0.0,0.5,0.25,0.4444444444444444,1.25,2.125,1.3333333333333333,1.0,A
Leicester,Liverpool,2021-12-28 00:00:00+00:00,PL,0.0,0.5,0.5,0.6666666666666666,1.875,1.5,3.111111111111111,1.0,H
Crystal Palace,Norwich,2021-12-28 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.125,1.6666666666666667,1.0,0.375,2.5,H
Southampton,Tottenham,2021-12-28 00:00:00+00:00,PL,0.0,0.5,0.25,0.3333333333333333,1.0,0.875,0.8333333333333334,1.5,D
Brentford,Man City,2021-12-29 00:00:00+00:00,PL,0.0,0.5,0.375,0.7777777777777778,1.25,1.25,2.111111111111111,0.6666666666666666,A
Chelsea,Brighton,2021-12-29 00:00:00+00:00,PL,0.0,0.5,0.5555555555555556,0.25,2.4444444444444446,0.7777777777777778,1.0,1.0,D
Man United,Burnley,2021-12-30 00:00:00+00:00,PL,0.0,0.5,0.5,0.0,1.75,1.625,0.75,1.625,H
Valencia,Espanol,2021-12-31 00:00:00+00:00,PD,0.0,0.5,0.4444444444444444,0.0,1.7777777777777777,1.1111111111111112,0.6666666666666666,1.5555555555555556,A
Arsenal,Man City,2022-01-01 00:00:00+00:00,PL,0.0,0.5,0.7777777777777778,0.8,1.8888888888888888,0.6666666666666666,2.0,0.6,A
Watford,Tottenham,2022-01-01 00:00:00+00:00,PL,0.0,0.5,0.2222222222222222,0.2857142857142857,1.2222222222222223,2.3333333333333335,0.8571428571428571,1.4285714285714286,A
Crystal Palace,West Ham,2022-01-01 00:00:00+00:00,PL,0.0,0.5,0.4,0.5,1.8,0.9,1.6,1.0,A
Brentford,Aston Villa,2022-01-02 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.3333333333333333,1.1111111111111112,1.2222222222222223,1.0,1.5555555555555556,H
Everton,Brighton,2022-01-02 00:00:00+00:00,PL,0.0,0.5,0.5,0.2222222222222222,1.625,1.625,1.0,1.0,A
Leeds,Burnley,2022-01-02 00:00:00+00:00,PL,0.0,0.5,0.2222222222222222,0.0,1.1111111111111112,1.6666666666666667,0.7777777777777778,1.7777777777777777,H
Chelsea,Liverpool,2022-01-02 00:00:00+00:00,PL,0.0,0.5,0.5,0.6,2.3,0.8,2.8,1.0,D
Betis,Celta,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.5555555555555556,0.375,2.111111111111111,1.1111111111111112,1.125,0.875,A
Getafe,Real Madrid,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.8,1.0,1.0,2.3,1.1,H
Ath Madrid,Vallecano,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.5,0.1111111111111111,1.5,0.75,0.7777777777777778,1.6666666666666667,H
Elche,Granada,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.25,0.1111111111111111,1.125,1.25,0.8888888888888888,1.3333333333333333,D
Alaves,Sociedad,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.4444444444444444,0.7777777777777778,1.3333333333333333,1.5555555555555556,1.5555555555555556,D
Mallorca,Barcelona,2022-01-02 00:00:00+00:00,PD,0.0,0.5,0.2222222222222222,0.125,0.8888888888888888,0.7777777777777778,1.25,1.375,A
Osasuna,Ath Bilbao,2022-01-03 00:00:00+00:00,PD,0.0,0.5,0.1111111111111111,0.1111111111111111,0.7777777777777778,1.4444444444444444,0.4444444444444444,0.4444444444444444,A
Man United,Wolves,2022-01-03 00:00:00+00:00,PL,0.0,0.5,0.5555555555555556,0.4444444444444444,1.8888888888888888,1.5555555555555556,0.8888888888888888,0.7777777777777778,A
Cadiz,Sevilla,2022-01-03 00:00:00+00:00,PD,0.0,0.5,0.0,0.4444444444444444,0.6666666666666666,1.5555555555555556,0.8888888888888888,0.5555555555555556,A
Villarreal,Levante,2022-01-03 00:00:00+00:00,PD,0.0,0.5,0.5555555555555556,0.0,2.111111111111111,1.2222222222222223,1.1111111111111112,2.3333333333333335,H
Spezia,Verona,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.2222222222222222,0.1111111111111111,1.1111111111111112,1.3333333333333333,1.5555555555555556,2.0,A
Sassuolo,Genoa,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.3,0.1,1.2,1.4,1.1,2.0,D
Sampdoria,Cagliari,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.2,0.0,1.4,2.1,0.5555555555555556,2.3333333333333335,A
Juventus,Napoli,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.5555555555555556,0.6666666666666666,1.2222222222222223,0.7777777777777778,2.0,0.7777777777777778,D
Milan,Roma,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.4444444444444444,1.7777777777777777,0.8888888888888888,2.0,1.4444444444444444,H
Lazio,Empoli,2022-01-06 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.5555555555555556,2.7777777777777777,1.4444444444444444,1.5555555555555556,1.1111111111111112,D
Bayern Munich,M'gladbach,2022-01-07 00:00:00+00:00,BL1,0.0,0.5,0.8888888888888888,0.1111111111111111,3.2222222222222223,0.6666666666666666,0.8888888888888888,2.111111111111111,A
Granada,Barcelona,2022-01-08 00:00:00+00:00,PD,0.0,0.5,0.4444444444444444,0.2222222222222222,1.6666666666666667,1.5555555555555556,1.2222222222222223,1.2222222222222223,D
Real Madrid,Valencia,2022-01-08 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,0.3333333333333333,2.0,0.5555555555555556,1.5555555555555556,1.7777777777777777,H
Greuther Furth,Stuttgart,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.125,0.125,0.875,1.875,0.75,1.625,D
Hoffenheim,Augsburg,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.625,0.1111111111111111,2.25,1.0,0.5555555555555556,1.2222222222222223,H
Leverkusen,Union Berlin,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.5,0.25,2.375,1.75,1.375,1.625,D
Freiburg,Bielefeld,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.5,0.25,1.625,1.125,0.75,1.125,D
Ein Frankfurt,Dortmund,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.375,0.375,1.5,1.0,1.875,1.75,A
Levante,Mallorca,2022-01-08 00:00:00+00:00,PD,0.0,0.5,0.0,0.2222222222222222,1.0,1.6666666666666667,1.0,2.2222222222222223,H
Sociedad,Celta,2022-01-08 00:00:00+00:00,PD,0.0,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.2222222222222223,0.7777777777777778,H
RB Leipzig,Mainz,2022-01-08 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.25,2.7777777777777777,1.3333333333333333,0.875,1.5,H
Genoa,Spezia,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.0,0.2,0.8888888888888888,1.8888888888888888,0.9,2.7,A
Villarreal,Ath Madrid,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.6,0.4,2.4,1.1,1.7,1.6,D
Osasuna,Cadiz,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.1,0.2222222222222222,0.8,1.6,1.0,1.8888888888888888,H
Alaves,Ath Bilbao,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,0.8,1.3,0.7,0.5,D
Inter,Lazio,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.7777777777777778,0.3,2.7777777777777777,0.6666666666666666,1.4,2.1,H
Roma,Juventus,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.6,0.5,1.3,0.8,1.6,1.0,A
Udinese,Atalanta,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.2222222222222222,0.8,1.2222222222222223,1.3333333333333333,2.0,0.9,A
Vallecano,Betis,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.8888888888888888,0.5555555555555556,2.111111111111111,0.3333333333333333,1.4444444444444444,1.2222222222222223,D
Venezia,Milan,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.2222222222222222,0.7,1.3333333333333333,1.8888888888888888,2.4,1.4,A
Bochum,Wolfsburg,2022-01-09 00:00:00+00:00,BL1,0.0,0.5,0.5,0.375,1.25,0.75,1.125,1.875,H
Hertha,FC Koln,2022-01-09 00:00:00+00:00,BL1,0.0,0.5,0.5,0.125,1.5,1.125,1.125,2.0,A
Sevilla,Getafe,2022-01-09 00:00:00+00:00,PD,0.0,0.5,0.7777777777777778,0.0,2.3333333333333335,0.8888888888888888,0.3333333333333333,1.2222222222222223,H
Verona,Salernitana,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.5,0.1111111111111111,2.0,1.4,0.6666666666666666,2.3333333333333335,A
Empoli,Sassuolo,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.3,0.3333333333333333,1.6,2.4,2.0,1.8888888888888888,A
Napoli,Sampdoria,2022-01-09 00:00:00+00:00,SA,0.0,0.5,0.6,0.3333333333333333,1.7,0.7,1.4444444444444444,1.5555555555555556,H
Torino,Fiorentina,2022-01-10 00:00:00+00:00,SA,0.0,0.5,0.6,0.4,1.9,1.0,1.1,1.3,H
Espanol,Elche,2022-01-10 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,0.1,1.5555555555555556,0.7777777777777778,0.9,1.7,A
Cagliari,Bologna,2022-01-11 00:00:00+00:00,SA,0.0,0.5,0.1,0.3333333333333333,1.2,1.9,1.2222222222222223,1.8888888888888888,H
Southampton,Brentford,2022-01-11 00:00:00+00:00,PL,0.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,1.2222222222222223,1.5555555555555556,H
West Ham,Norwich,2022-01-12 00:00:00+00:00,PL,0.0,0.5,0.4444444444444444,0.1111111111111111,2.0,1.6666666666666667,0.3333333333333333,2.5555555555555554,H
Brighton,Crystal Palace,2022-01-14 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.1111111111111111,0.8888888888888888,1.0,1.0,2.0,D
Dortmund,Freiburg,2022-01-14 00:00:00+00:00,BL1,0.0,0.5,0.8888888888888888,0.4444444444444444,2.888888888888889,1.3333333333333333,1.6666666666666667,0.7777777777777778,H
Wolfsburg,Hertha,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.2222222222222222,0.8888888888888888,1.5555555555555556,0.8888888888888888,2.888888888888889,D
Salernitana,Lazio,2022-01-15 00:00:00+00:00,SA,0.0,0.5,0.1111111111111111,0.2,0.5555555555555556,2.3333333333333335,1.2,2.2,A
Sampdoria,Torino,2022-01-15 00:00:00+00:00,SA,0.0,0.5,0.2,0.1111111111111111,1.5,2.2,0.4444444444444444,1.0,A
Juventus,Udinese,2022-01-15 00:00:00+00:00,SA,0.0,0.5,0.5,0.2222222222222222,1.2,0.8,1.6666666666666667,1.7777777777777777,H
Aston Villa,Man United,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.4444444444444444,0.4444444444444444,1.6666666666666667,1.5555555555555556,1.4444444444444444,1.3333333333333333,D
M'gladbach,Leverkusen,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4444444444444444,1.75,1.625,2.3333333333333335,1.5555555555555556,A
Union Berlin,Hoffenheim,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.5555555555555556,0.3333333333333333,1.3333333333333333,0.8888888888888888,1.8888888888888888,2.0,H
Norwich,Everton,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.1,0.1111111111111111,0.5,1.9,0.8888888888888888,1.7777777777777777,H
Mainz,Bochum,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.5555555555555556,0.2222222222222222,2.0,0.5555555555555556,0.6666666666666666,2.2222222222222223,H
FC Koln,Bayern Munich,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.5555555555555556,0.75,2.0,1.2222222222222223,3.375,1.25,A
Man City,Chelsea,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.8,0.7,3.1,0.6,2.0,0.6,H
Newcastle,Watford,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.1,0.25,1.3,2.2,1.375,1.75,D
Wolves,Southampton,2022-01-15 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.2,0.5555555555555556,0.7777777777777778,1.1,2.1,H
Stuttgart,RB Leipzig,2022-01-15 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.0,1.7777777777777777,2.0,0.625,1.25,A
Venezia,Empoli,2022-01-16 00:00:00+00:00,SA,0.0,0.5,0.2,0.5,1.2,2.0,1.7,1.3,D
Elche,Villarreal,2022-01-16 00:00:00+00:00,PD,0.0,0.5,0.2222222222222222,0.1111111111111111,1.0,1.1111111111111112,0.7777777777777778,1.0,H
Sassuolo,Verona,2022-01-16 00:00:00+00:00,SA,0.0,0.5,0.3,0.2,1.3,1.5,1.6,1.9,A
Roma,Cagliari,2022-01-16 00:00:00+00:00,SA,0.0,0.5,0.5,0.1,1.3,1.1,0.7,2.2,H
Augsburg,Ein Frankfurt,2022-01-16 00:00:00+00:00,BL1,0.0,0.5,0.375,0.4444444444444444,1.5,1.875,1.6666666666666667,1.7777777777777777,D
West Ham,Leeds,2022-01-16 00:00:00+00:00,PL,0.0,0.5,0.5,0.1111111111111111,2.0,1.5,0.8888888888888888,2.3333333333333335,A
Liverpool,Brentford,2022-01-16 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.2,2.4444444444444446,0.6666666666666666,1.2,1.8,H
Atalanta,Inter,2022-01-16 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.7,2.0,1.6666666666666667,2.4,0.9,D
Bielefeld,Greuther Furth,2022-01-16 00:00:00+00:00,BL1,0.0,0.5,0.1111111111111111,0.0,0.8888888888888888,1.4444444444444444,0.6666666666666666,3.7777777777777777,D
Milan,Spezia,2022-01-17 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,1.9,0.9,0.8,2.5,A
Bologna,Napoli,2022-01-17 00:00:00+00:00,SA,0.0,0.5,0.5,0.6,1.6,1.4,1.9,0.8,A
Fiorentina,Genoa,2022-01-17 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.1,2.5555555555555554,1.3333333333333333,1.2,1.7,H
Cadiz,Espanol,2022-01-18 00:00:00+00:00,PD,0.0,0.5,0.0,0.1,0.6,1.5,0.8,1.5,D
Brighton,Chelsea,2022-01-18 00:00:00+00:00,PL,0.0,0.5,0.3,0.6,0.9,1.0,1.8,0.7,D
Betis,Alaves,2022-01-18 00:00:00+00:00,PD,0.0,0.5,0.5,0.1111111111111111,1.9,1.2,0.8888888888888888,1.8888888888888888,H
Brentford,Man United,2022-01-19 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.2,1.2,1.5,1.4,A
Leicester,Tottenham,2022-01-19 00:00:00+00:00,PL,0.0,0.5,0.5555555555555556,0.375,1.7777777777777777,1.3333333333333333,0.875,1.25,A
Celta,Osasuna,2022-01-19 00:00:00+00:00,PD,0.0,0.5,0.2,0.4444444444444444,1.1,1.5,1.1111111111111112,1.0,H
Valencia,Sevilla,2022-01-19 00:00:00+00:00,PD,0.0,0.5,0.4,0.5,1.7,1.2,0.9,0.5,D
Getafe,Granada,2022-01-20 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.0,0.9,0.8,1.2,H
Ein Frankfurt,Bielefeld,2022-01-21 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.2222222222222222,1.5555555555555556,1.2222222222222223,0.8888888888888888,1.2222222222222223,A
Espanol,Betis,2022-01-21 00:00:00+00:00,PD,0.0,0.5,0.6,0.5,1.5,0.9,1.4,1.2,A
Watford,Norwich,2022-01-21 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,1.1,2.2,0.3,2.5,A
Verona,Bologna,2022-01-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,1.9,1.3,1.2,1.9,H
Sevilla,Celta,2022-01-22 00:00:00+00:00,PD,0.0,0.5,0.8,0.4,2.2,0.8,1.1,0.8,D
M'gladbach,Union Berlin,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.4444444444444444,0.2222222222222222,1.6666666666666667,1.6666666666666667,1.4444444444444444,1.6666666666666667,A
Bochum,FC Koln,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.5555555555555556,0.2222222222222222,1.2222222222222223,0.6666666666666666,1.3333333333333333,1.8888888888888888,D
Villarreal,Mallorca,2022-01-22 00:00:00+00:00,PD,0.0,0.5,0.6,0.2,2.6,1.3,0.9,2.2,H
Leverkusen,Augsburg,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.4444444444444444,0.1,2.3333333333333335,1.7777777777777777,0.6,1.4,H
Southampton,Man City,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.3,0.9,1.3,0.9,2.2,0.6,D
Levante,Cadiz,2022-01-22 00:00:00+00:00,PD,0.0,0.5,0.1,0.2,1.1,1.5,0.9,1.9,A
Greuther Furth,Mainz,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.1111111111111111,0.2222222222222222,0.7777777777777778,1.6666666666666667,0.8888888888888888,1.7777777777777777,H
Hoffenheim,Dortmund,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.4444444444444444,2.3333333333333335,1.0,2.0,1.7777777777777777,A
Inter,Venezia,2022-01-22 00:00:00+00:00,SA,0.0,0.5,0.8,0.2,2.7,0.7,0.6,1.7,H
Freiburg,Stuttgart,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.4444444444444444,0.1111111111111111,1.6666666666666667,1.2222222222222223,0.6666666666666666,1.4444444444444444,H
Leeds,Newcastle,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.3,0.0,1.3,1.6,0.6666666666666666,2.2222222222222223,A
Ath Madrid,Valencia,2022-01-22 00:00:00+00:00,PD,0.0,0.5,0.5555555555555556,0.3,1.5555555555555556,0.6666666666666666,1.5,2.0,H
Lazio,Atalanta,2022-01-22 00:00:00+00:00,SA,0.0,0.5,0.6,0.8,2.8,1.6,2.4,1.0,D
Man United,West Ham,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.7,1.5,1.5,1.0,H
Brentford,Wolves,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.3,0.5,1.1,1.5,0.9,0.7,A
Everton,Aston Villa,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.4444444444444444,0.3,1.6666666666666667,1.7777777777777777,1.0,1.6,A
Genoa,Udinese,2022-01-22 00:00:00+00:00,SA,0.0,0.5,0.0,0.2,0.8,1.8,1.5,1.8,D
Chelsea,Tottenham,2022-01-23 00:00:00+00:00,PL,0.0,0.5,0.4,0.4444444444444444,2.2,1.0,1.1111111111111112,1.3333333333333333,H
Alaves,Barcelona,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,0.7,0.9,1.2,1.2,A
Hertha,Bayern Munich,2022-01-23 00:00:00+00:00,BL1,0.0,0.5,0.4444444444444444,0.7777777777777778,1.4444444444444444,1.3333333333333333,3.4444444444444446,1.1111111111111112,A
Vallecano,Ath Bilbao,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.8,0.2,2.0,0.4,0.7,0.5,A
Arsenal,Burnley,2022-01-23 00:00:00+00:00,PL,0.0,0.5,0.7,0.0,1.8,0.8,0.8,1.9,D
Crystal Palace,Liverpool,2022-01-23 00:00:00+00:00,PL,0.0,0.5,0.4,0.5,2.0,1.2,2.7,1.2,A
Leicester,Brighton,2022-01-23 00:00:00+00:00,PL,0.0,0.5,0.5,0.3,1.8,1.5,1.2,1.1,D
RB Leipzig,Wolfsburg,2022-01-23 00:00:00+00:00,BL1,0.0,0.5,0.7,0.3333333333333333,2.9,1.3,1.0,1.7777777777777777,H
Napoli,Salernitana,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.6,0.2,1.6,0.7,0.8,2.2,H
Sociedad,Getafe,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,0.7,0.6,0.3,1.2,D
Milan,Juventus,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.6,0.6,1.6,1.0,1.8,1.1,D
Empoli,Roma,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.6,2.6,1.9,1.6,A
Torino,Sassuolo,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.7,0.4,2.2,0.8,2.3,1.8,D
Spezia,Sampdoria,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.2,0.3,1.1,1.4,1.3,1.5,H
Cagliari,Fiorentina,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.2,0.4,1.2,1.8,1.0,1.4,D
Real Madrid,Elche,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.7,0.2,2.2,0.6,1.1,1.7,D
Granada,Osasuna,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.4,0.4,1.6,1.5,1.0,1.1,A
Hertha,Bochum,2022-02-04 00:00:00+00:00,BL1,0.0,0.5,0.4,0.2,1.4,1.6,0.6,2.1,D
Getafe,Levante,2022-02-04 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.4,1.0,1.0,2.6,H
Fiorentina,Lazio,2022-02-05 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,2.9,1.2,1.5,2.0,A
Inter,Milan,2022-02-05 00:00:00+00:00,SA,0.0,0.5,0.8,0.7,2.5,0.8,2.6,1.4,A
Elche,Alaves,2022-02-05 00:00:00+00:00,PD,0.0,0.5,0.3,0.1,1.0,1.0,0.8,2.1,H
Celta,Vallecano,2022-02-05 00:00:00+00:00,PD,0.0,0.5,0.3,0.1,1.2,1.3,0.7,1.7,H
Osasuna,Sevilla,2022-02-05 00:00:00+00:00,PD,0.0,0.5,0.2,0.4,1.0,1.6,0.9,0.6,D
Mallorca,Cadiz,2022-02-05 00:00:00+00:00,PD,0.0,0.5,0.2,0.3,0.8,0.8,1.0,1.8,H
Roma,Genoa,2022-02-05 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.2,1.0,0.9,2.1,D
FC Koln,Freiburg,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,1.8,1.5,1.6,1.2,H
Burnley,Watford,2022-02-05 00:00:00+00:00,PL,0.0,0.5,0.14285714285714285,0.2222222222222222,1.1428571428571428,1.1428571428571428,1.3333333333333333,1.6666666666666667,D
Bayern Munich,RB Leipzig,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.8,0.1111111111111111,3.0,0.8,0.7777777777777778,1.1111111111111112,H
Stuttgart,Ein Frankfurt,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.3,0.4,1.6,2.0,1.6,1.7,A
Augsburg,Union Berlin,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.3,1.4444444444444444,1.7777777777777777,1.5,1.6,H
Bielefeld,M'gladbach,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.1,0.2,1.0,1.5,1.0,2.0,D
Mainz,Hoffenheim,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.6,0.3,1.9,0.5,1.8,2.0,H
Juventus,Verona,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.6,0.3,1.4,0.7,2.0,2.0,H
Real Madrid,Granada,2022-02-06 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.9,0.6,1.0,1.6,H
Valencia,Sociedad,2022-02-06 00:00:00+00:00,PD,0.0,0.5,0.3,0.4,1.7,1.3,1.5,1.5,D
Udinese,Torino,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.3,1.8,0.6,1.0,H
Dortmund,Leverkusen,2022-02-06 00:00:00+00:00,BL1,0.0,0.5,0.9,0.5,3.1,1.3,2.3,1.5,A
Wolfsburg,Greuther Furth,2022-02-06 00:00:00+00:00,BL1,0.0,0.5,0.3,0.0,0.8,1.4,0.8,3.6,H
Atalanta,Cagliari,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.3,0.1,1.8,1.5,0.6,1.9,A
Bologna,Empoli,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.4,0.4,1.3,1.4,1.7,1.4,D
Sampdoria,Sassuolo,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.2,0.3,1.4,2.2,2.1,1.7,H
Venezia,Napoli,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.2,0.6,1.2,1.9,1.9,0.7,A
Barcelona,Ath Madrid,2022-02-06 00:00:00+00:00,PD,0.0,0.5,0.6,0.3,1.9,1.1,1.7,1.7,H
Betis,Villarreal,2022-02-06 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,2.2,1.1,0.7,1.0,A
Ath Bilbao,Espanol,2022-02-07 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.3,1.2,1.0,1.7,H
Salernitana,Spezia,2022-02-07 00:00:00+00:00,SA,0.0,0.5,0.1,0.4,0.5,2.4,0.9,2.0,D
West Ham,Watford,2022-02-08 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.8,1.7,1.2,1.5,H
Burnley,Man United,2022-02-08 00:00:00+00:00,PL,0.0,0.5,0.125,0.5,1.0,1.0,1.7,1.4,D
Newcastle,Everton,2022-02-08 00:00:00+00:00,PL,0.0,0.5,0.1,0.1,1.2,1.9,0.9,1.8,H
Norwich,Crystal Palace,2022-02-09 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,0.7,1.7,1.0,1.9,D
Man City,Brentford,2022-02-09 00:00:00+00:00,PL,0.0,0.5,0.8,0.2,2.7,0.6,1.2,2.1,H
Aston Villa,Leeds,2022-02-09 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.7,1.6,1.1,2.3,D
Tottenham,Southampton,2022-02-09 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,1.6,1.0,1.1,2.1,A
Liverpool,Leicester,2022-02-10 00:00:00+00:00,PL,0.0,0.5,0.7,0.2222222222222222,2.5,0.6,1.6666666666666667,2.3333333333333335,H
Wolves,Arsenal,2022-02-10 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,0.8,0.8,1.5,1.7,A
