match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2025-09-21 00:00:00+00:00,Valencia,Athletic Bilbao,PD,PD,0.0,0.5,0.6,0.5,1.4,0.7,1.0,1.0,0.25,2.5,0.35,0.25,0.3,0.09999999999999998,0.3999999999999999,2.4,2.1,2.5,2.59,0.23,0.16999999999999998,0.4444444444444444,0.5,0.05555555555555558,0.0,1.0,0.31648412158964784,0.30295026112693263,0.3805656172834195,0.30295026112693263,0.3805656172834195,0.9359185043062284,0.4900000000000002,home_win,0.40621707132963425,0.33502405730040113,0.25875887136996456,0.40621707132963425,0.41 (home_win),H:0.41 • D:0.34 • A:0.26
2025-09-21 00:00:00+00:00,Mallorca,Atletico Madrid,PD,PD,0.0,0.5,0.3,0.5,1.2,1.3,1.0,1.0,0.25,2.5,0.35,0.25,0.3,0.2,0.19999999999999996,2.2,2.5,2.5,2.59,0.23,0.16999999999999998,0.1111111111111111,0.5,0.3888888888888889,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3475647746065145,0.3469466549421108,0.30548855704032996,0.3475647746065145,0.35 (home_win),H:0.35 • D:0.35 • A:0.31
2025-09-21 00:00:00+00:00,Rayo Vallecano,Celta Vigo,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.36787693043188746,0.2849910788222338,0.34713199074587875,0.2849910788222338,0.36787693043188746,0.9792550603139912,0.15000000000000036,draw,0.31771119003476544,0.35711620925632276,0.3251726074144347,0.35711620925632276,0.36 (draw),H:0.32 • D:0.36 • A:0.33
2025-09-21 00:00:00+00:00,Real Madrid,Espanyol,PD,PD,0.0,0.5,0.9,0.5,1.9,0.9,1.0,1.0,0.25,2.5,0.1,0.25,0.175,0.4,0.8999999999999999,2.9,2.8,2.5,2.59,0.23,0.16999999999999998,1.0,0.5,0.5,0.0,1.0,0.7869522258649375,0.13421779945509865,0.07882997467996376,0.13421779945509865,0.7869522258649375,0.29187774881502626,10.51,home_win,0.5465043060737726,0.27205472352757587,0.18144097710417414,0.5465043060737726,0.55 (home_win),H:0.55 • D:0.27 • A:0.18
2025-09-21 00:00:00+00:00,Villarreal,Osasuna,PD,PD,1.4,0.6,0.6,0.1,2.3,0.9,0.8,1.5,0.4,3.8,0.2,0.35,0.275,0.5,1.4999999999999998,3.0999999999999996,3.2,2.3,2.59,0.23,0.16999999999999998,1.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.704834049080751,0.191776830083682,0.10338912754108953,0.704834049080751,0.70 (home_win),H:0.70 • D:0.19 • A:0.10
2025-09-21 00:00:00+00:00,Alaves,Sevilla,PD,PD,0.6,0.6,0.4,0.3,0.7,0.7,1.5,1.5,0.4,3.4,0.35,0.25,0.3,0.10000000000000003,0.8,2.2,1.4,3.0,2.59,0.23,0.16999999999999998,0.5555555555555556,0.3333333333333333,0.22222222222222227,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.3688708125698669,0.38470244925472047,0.2464267381754128,0.38470244925472047,0.38 (draw),H:0.37 • D:0.38 • A:0.25
2025-09-21 00:00:00+00:00,Barcelona,Getafe,PD,PD,1.0,0.4,0.8,0.5,2.5,1.1,1.2,1.2,0.6,1.4,0.1,0.05,0.07500000000000001,0.30000000000000004,1.3,3.7,3.6,2.4,2.59,0.23,0.16999999999999998,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7974217932710154,0.13603077649917322,0.06654743022981136,0.13603077649917322,0.7974217932710154,0.269125636958796,12.74,home_win,0.5186734019018254,0.3127328314113177,0.16859375327581202,0.5186734019018254,0.52 (home_win),H:0.52 • D:0.31 • A:0.17
2025-09-21 00:00:00+00:00,Real Betis,Real Sociedad,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.43174316075062175,0.29857562740221566,0.2696812118471625,0.29857562740221566,0.43174316075062175,0.8379380510965408,1.2800000000000002,draw,0.33356218276137845,0.34396822825688617,0.32246959568725797,0.34396822825688617,0.34 (draw),H:0.33 • D:0.34 • A:0.32
2025-09-21 00:00:00+00:00,Elche,Real Oviedo,PD,PD,0.0,0.5,0.3,0.5,1.3,1.3,1.0,1.0,0.25,2.5,0.3,0.25,0.275,0.2,0.30000000000000004,2.3,2.6,2.5,2.59,0.23,0.16999999999999998,0.5555555555555556,0.5,0.05555555555555558,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.3387680393704259,0.3404134096858736,0.3208185442381782,0.3404134096858736,0.34 (draw),H:0.34 • D:0.34 • A:0.32
2025-09-21 00:00:00+00:00,Girona,Levante,PD,PD,0.0,0.5,0.1,0.3,0.7,1.9,1.4,2.1,0.25,2.5,0.2,0.15,0.175,0.19999999999999998,0.7,2.0999999999999996,2.6,3.5,2.59,0.23,0.16999999999999998,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5018679538466624,0.2662082189969253,0.23192382715641222,0.2662082189969253,0.5018679538466624,0.7300558733097497,2.13,away_win,0.2805479342989042,0.3494265832806018,0.3700254958315391,0.3700254958315391,0.37 (away_win),H:0.28 • D:0.35 • A:0.37
2025-09-13 11:30:00+00:00,Arsenal,Nottm Forest,PL,PL,0.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,0.25,2.5,0.35,0.25,0.3,0.0,1.0,3.0,3.0,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.5,0.16666666666666663,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.41500839464693634,0.3276867785869209,0.2573048334716655,0.41500839464693634,0.42 (home_win),H:0.42 • D:0.33 • A:0.26
2025-09-13 14:00:00+00:00,Bournemouth,Brighton,PL,PL,-0.6,0.2,0.4,0.5,1.2,0.9,2.0,1.9,0.0,3.0,0.2,0.2,0.2,0.09999999999999998,0.8,3.2,2.1,3.9,2.76,0.22,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.2995092094745999,0.3748945741525228,0.3255962163728774,0.3748945741525228,0.37 (draw),H:0.30 • D:0.37 • A:0.33
2025-09-13 14:00:00+00:00,Crystal Palace,Sunderland,PL,PL,0.0,0.5,0.4,0.0,1.6,1.1,0.0,2.0,0.25,2.5,0.35,0.0,0.175,0.4,1.6,1.6,2.7,2.0,2.76,0.22,0.09999999999999998,0.5555555555555556,0.0,0.5555555555555556,1.0,0.0,0.5782891142007164,0.24436889077773058,0.17734199502155304,0.24436889077773058,0.5782891142007164,0.5990528808208366,3.6399999999999997,home_win,0.43667050656690826,0.4023485320054806,0.16098096142761117,0.43667050656690826,0.44 (home_win),H:0.44 • D:0.40 • A:0.16
2025-09-13 14:00:00+00:00,Everton,Aston Villa,PL,PL,-1.6,0.0,0.4,0.4,1.9,1.2,1.2,1.3,0.2,2.4,0.35,0.25,0.3,0.0,0.7,3.0999999999999996,3.1,2.5,2.76,0.22,0.09999999999999998,0.7777777777777778,0.3333333333333333,0.4444444444444445,0.0,0.0,0.3826293504079314,0.2884436641536714,0.32892698543839716,0.2884436641536714,0.3826293504079314,0.9462976350304658,0.3999999999999999,away_win,0.309370446006971,0.3334551969675558,0.357174330203383,0.357174330203383,0.36 (away_win),H:0.31 • D:0.33 • A:0.36
2025-09-13 14:00:00+00:00,Fulham,Leeds,PL,PL,1.0,1.0,0.3,0.1,1.2,1.6,1.1,2.6,0.0,4.0,0.1,0.2,0.15000000000000002,0.19999999999999998,0.09999999999999987,2.3,2.8,3.7,2.76,0.22,0.09999999999999998,0.1111111111111111,0.0,0.1111111111111111,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4049536540954195,0.3620291204643617,0.23301723885126396,0.4049536540954195,0.40 (home_win),H:0.40 • D:0.36 • A:0.23
2025-09-13 14:00:00+00:00,Newcastle,Wolves,PL,PL,1.6,0.8,0.6,0.4,2.4,1.5,1.0,1.6,0.2,3.2,0.15,0.1,0.125,0.19999999999999996,1.4,3.4,3.9,2.6,2.76,0.22,0.09999999999999998,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.5949946418031169,0.2385244707449146,0.1664808874519685,0.5949946418031169,0.59 (home_win),H:0.59 • D:0.24 • A:0.17
2025-09-13 16:30:00+00:00,West Ham,Tottenham,PL,PL,-0.8,0.2,0.2,0.3,1.1,1.7,1.4,1.9,0.4,2.8,0.25,0.1,0.175,0.09999999999999998,0.2999999999999998,2.5,2.8,3.3,2.76,0.22,0.09999999999999998,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.23590426767610892,0.4063539776779087,0.35774175464598246,0.4063539776779087,0.41 (draw),H:0.24 • D:0.41 • A:0.36
2025-09-13 19:00:00+00:00,Brentford,Chelsea,PL,PL,0.6,0.4,0.3,0.3,1.4,1.6,1.1,1.4,0.4,2.2,0.2,0.15,0.175,0.0,0.2999999999999998,2.5,3.0,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.2173884542394436,0.24721483846226963,0.5353967072982868,0.24721483846226963,0.5353967072982868,0.6819917469411569,2.5599999999999996,draw,0.24100618997184983,0.42041044871134925,0.33858334790575606,0.42041044871134925,0.42 (draw),H:0.24 • D:0.42 • A:0.34
2025-09-14 13:00:00+00:00,Burnley,Liverpool,PL,PL,-1.75,0.0,0.2,0.5,1.1,1.9,1.9,1.5,0.0,2.25,0.3,0.2,0.25,0.3,0.7999999999999998,3.0,3.0,3.4,2.76,0.22,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.10343513362902138,0.18041474269523533,0.7161501236757434,0.18041474269523533,0.7161501236757434,0.38728500995327797,7.76,away_win,0.14982317587859612,0.2988040496586115,0.5513727945793602,0.5513727945793602,0.55 (away_win),H:0.15 • D:0.30 • A:0.55
2025-09-14 15:30:00+00:00,Man City,Man United,PL,PL,0.6,0.4,0.7,0.2,2.2,1.1,1.2,1.5,0.2,2.6,0.15,0.25,0.2,0.49999999999999994,1.0000000000000002,3.4000000000000004,3.3,2.7,2.76,0.22,0.09999999999999998,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.5565203433082105,0.25905058853679663,0.18442905474394794,0.5565203433082105,0.56 (home_win),H:0.56 • D:0.26 • A:0.18
2025-09-20 11:30:00+00:00,Liverpool,Everton,PL,PL,0.6,0.6,0.8,0.5,2.3,0.9,1.2,0.9,0.2,2.2,0.2,0.35,0.275,0.30000000000000004,1.0999999999999999,3.5,3.2,2.1,2.76,0.22,0.09999999999999998,0.7777777777777778,0.6666666666666666,0.11111111111111116,0.0,1.0,0.6762077197867195,0.1940055412277906,0.12978673898548995,0.1940055412277906,0.6762077197867195,0.45357901919877053,5.8100000000000005,home_win,0.5808238372764645,0.280820643358157,0.13835552942366225,0.5808238372764645,0.58 (home_win),H:0.58 • D:0.28 • A:0.14
2025-09-20 14:00:00+00:00,Bournemouth,Newcastle,PL,PL,1.0,0.4,0.4,0.3,1.2,0.9,0.9,1.3,0.6,3.0,0.2,0.15,0.175,0.10000000000000003,0.29999999999999993,2.1,2.1,2.2,2.76,0.22,0.09999999999999998,0.6666666666666666,0.2222222222222222,0.4444444444444444,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.38573632255753765,0.39841482064930334,0.21584885679315896,0.39841482064930334,0.40 (draw),H:0.39 • D:0.40 • A:0.22
2025-09-20 14:00:00+00:00,Brighton,Tottenham,PL,PL,0.8,0.6,0.6,0.3,1.9,1.4,1.4,1.9,0.0,4.4,0.2,0.1,0.15000000000000002,0.3,0.5,3.3,3.3,3.3,2.76,0.22,0.09999999999999998,0.7777777777777778,0.4444444444444444,0.33333333333333337,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.47464387927749435,0.3071779872963443,0.21817813342616124,0.47464387927749435,0.47 (home_win),H:0.47 • D:0.31 • A:0.22
2025-09-20 14:00:00+00:00,Burnley,Nottm Forest,PL,PL,0.0,0.5,0.2,0.5,1.1,1.9,1.0,1.0,0.25,2.5,0.3,0.25,0.275,0.3,0.10000000000000009,2.1,3.0,2.5,2.76,0.22,0.09999999999999998,0.3333333333333333,0.5,0.16666666666666669,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.31851952888344676,0.3352459984760146,0.346234499462629,0.346234499462629,0.35 (away_win),H:0.32 • D:0.34 • A:0.35
2025-09-20 14:00:00+00:00,West Ham,Crystal Palace,PL,PL,-0.8,0.2,0.2,0.4,1.1,1.7,1.5,1.4,0.2,4.0,0.25,0.35,0.3,0.2,0.3999999999999999,2.6,2.8,2.9,2.76,0.22,0.09999999999999998,0.1111111111111111,0.5555555555555556,0.4444444444444445,0.0,0.0,0.34213305174234426,0.2819429778247096,0.3759239704329461,0.2819429778247096,0.3759239704329461,0.9662090813093982,0.23999999999999977,away_win,0.17495275537203306,0.29469525861570167,0.5303519860122657,0.5303519860122657,0.53 (away_win),H:0.17 • D:0.29 • A:0.53
2025-09-20 14:00:00+00:00,Wolves,Leeds,PL,PL,-1.0,0.0,0.4,0.1,1.5,1.5,1.1,2.6,0.25,4.0,0.1,0.2,0.15000000000000002,0.30000000000000004,0.3999999999999999,2.6,3.0,3.7,2.76,0.22,0.09999999999999998,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.29760906227991946,0.40937141942542304,0.2930195048836124,0.40937141942542304,0.41 (draw),H:0.30 • D:0.41 • A:0.29
2025-09-20 16:30:00+00:00,Man United,Chelsea,PL,PL,0.4,0.4,0.3,0.3,1.0,1.4,1.1,1.4,0.2,3.6,0.25,0.15,0.2,0.0,0.10000000000000009,2.1,2.4,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.2863953943398171,0.36858887788139183,0.34501574118983613,0.36858887788139183,0.37 (draw),H:0.29 • D:0.37 • A:0.35
2025-09-20 19:00:00+00:00,Fulham,Brentford,PL,PL,-0.4,0.4,0.3,0.5,1.2,1.6,1.5,1.0,0.2,3.2,0.1,0.2,0.15000000000000002,0.2,0.30000000000000004,2.7,2.8,2.5,2.76,0.22,0.09999999999999998,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.45390179700292244,0.26644972744419343,0.27964847555288413,0.26644972744419343,0.45390179700292244,0.8257466785499616,1.24,away_win,0.24010935909139988,0.35385088623604577,0.4060397412615095,0.4060397412615095,0.41 (away_win),H:0.24 • D:0.35 • A:0.41
2025-09-21 13:00:00+00:00,Sunderland,Aston Villa,PL,PL,0.0,0.5,1.0,0.4,2.5,0.5,1.2,1.3,0.25,2.5,0.0,0.25,0.125,0.6,1.3,3.7,3.0,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.24482406360539646,0.250811608639224,0.5043643277553795,0.250811608639224,0.5043643277553795,0.7404597358500169,1.94,home_win,0.4663455720755364,0.22861702498139846,0.30503740964858783,0.4663455720755364,0.47 (home_win),H:0.47 • D:0.23 • A:0.31
2025-09-21 15:30:00+00:00,Arsenal,Man City,PL,PL,0.4,0.4,0.5,0.5,2.0,1.0,1.7,0.8,0.4,3.2,0.35,0.15,0.25,0.0,0.30000000000000004,3.7,3.0,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.33568131968205805,0.3170446986551918,0.34727397495722745,0.34727397495722745,0.35 (away_win),H:0.34 • D:0.32 • A:0.35
2025-09-13 13:00:00+00:00,Cagliari,Parma,SA,SA,1.0,1.0,0.4,0.1,1.7,1.1,1.0,1.5,0.0,4.0,0.2,0.45,0.325,0.30000000000000004,0.7,2.7,2.8,2.5,2.31,0.28,0.020000000000000018,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.4235687923783367,0.294481160415415,0.2819500472062484,0.294481160415415,0.4235687923783367,0.8583812548279117,1.1,home_win,0.5042395209009318,0.3613493356013697,0.13441113008665367,0.5042395209009318,0.50 (home_win),H:0.50 • D:0.36 • A:0.13
2025-09-13 16:00:00+00:00,Juventus,Inter Milan,SA,SA,0.0,0.5,0.9,0.5,1.8,0.6,1.0,1.0,0.25,2.5,0.15,0.25,0.2,0.4,0.8,2.8,2.4,2.5,2.31,0.28,0.020000000000000018,1.0,0.5,0.5,0.0,1.0,0.35573169794237985,0.30541438540447746,0.33885391665314285,0.30541438540447746,0.35573169794237985,0.983122218710763,0.13000000000000034,home_win,0.42522194889166853,0.35518378738987744,0.21959427712949925,0.42522194889166853,0.43 (home_win),H:0.43 • D:0.36 • A:0.22
2025-09-13 18:45:00+00:00,Fiorentina,Napoli,SA,SA,-0.6,0.2,0.7,0.4,1.6,0.7,1.2,0.8,0.2,3.0,0.2,0.4,0.30000000000000004,0.29999999999999993,0.40000000000000013,2.8,2.3,2.0,2.31,0.28,0.020000000000000018,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,0.25571149927104153,0.2939867873784904,0.4503017133504682,0.2939867873784904,0.4503017133504682,0.8054097859205733,1.56,home_win,0.36952280235917356,0.2817192987284317,0.34875790561791736,0.36952280235917356,0.37 (home_win),H:0.37 • D:0.28 • A:0.35
2025-09-14 10:30:00+00:00,Roma,Torino,SA,SA,1.0,0.8,0.8,0.1,1.8,0.5,0.9,1.7,0.2,2.2,0.15,0.4,0.275,0.7000000000000001,0.9,2.7,2.3,2.6,2.31,0.28,0.020000000000000018,1.0,0.0,1.0,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.5865300021702997,0.33104835695636314,0.08242163081505334,0.5865300021702997,0.59 (home_win),H:0.59 • D:0.33 • A:0.08
2025-09-14 13:00:00+00:00,Atalanta,Lecce,SA,SA,1.2,0.6,0.2,0.2,0.9,1.0,0.9,1.2,0.2,2.4,0.3,0.3,0.3,0.0,0.0,1.8,1.9,2.1,2.31,0.28,0.020000000000000018,0.4444444444444444,0.5555555555555556,0.11111111111111116,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.44494985255280356,0.3587283678912232,0.19632177285045074,0.44494985255280356,0.44 (home_win),H:0.44 • D:0.36 • A:0.20
2025-09-14 13:00:00+00:00,Pisa,Udinese,SA,SA,0.0,0.5,0.0,0.3,0.0,1.0,0.9,1.5,0.25,2.5,0.5,0.2,0.35,0.3,0.9,0.9,1.0,2.4,2.31,0.28,0.020000000000000018,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3311360992632803,0.29565723148507167,0.3732066692516479,0.29565723148507167,0.3732066692516479,0.9579294300116324,0.31000000000000005,home_win,0.38329133855258707,0.33970572361768697,0.27700295794629365,0.38329133855258707,0.38 (home_win),H:0.38 • D:0.34 • A:0.28
2025-09-14 16:00:00+00:00,Sassuolo,Lazio,SA,SA,-1.4,0.0,0.2,0.6,1.0,2.1,1.3,1.1,0.2,2.2,0.25,0.4,0.325,0.39999999999999997,0.30000000000000004,2.3,3.1,2.4,2.31,0.28,0.020000000000000018,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.27482461850003614,0.2675923916974036,0.45758298980256024,0.2675923916974036,0.45758298980256024,0.817241628697476,1.33,away_win,0.22729773677487589,0.2676633348625079,0.5050389283626164,0.5050389283626164,0.51 (away_win),H:0.23 • D:0.27 • A:0.51
2025-09-14 18:45:00+00:00,Milan,Bologna,SA,SA,0.6,0.4,0.5,0.2,1.6,1.2,0.7,1.3,0.4,3.0,0.1,0.25,0.175,0.3,0.9000000000000001,2.3,2.8,2.0,2.31,0.28,0.020000000000000018,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.46935331785692713,0.342323698532867,0.1883229836102063,0.46935331785692713,0.47 (home_win),H:0.47 • D:0.34 • A:0.19
2025-09-15 16:30:00+00:00,Verona,Cremonese,SA,SA,1.0,0.5,0.1,0.2,0.4,1.4,1.3,2.1,0.5,2.0,0.35,0.2,0.275,0.1,0.9,1.7000000000000002,1.8,3.4,2.31,0.28,0.020000000000000018,0.2222222222222222,0.3333333333333333,0.1111111111111111,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.3356135767396724,0.3909174498994388,0.27346897336088893,0.3909174498994388,0.39 (draw),H:0.34 • D:0.39 • A:0.27
2025-09-15 18:45:00+00:00,Como,Genoa,SA,SA,0.5,0.5,0.5,0.1,1.3,1.0,0.9,1.3,0.5,1.5,0.15,0.3,0.22499999999999998,0.4,0.4,2.2,2.3,2.2,2.31,0.28,0.020000000000000018,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.0,0.5537145911277392,0.25403938658882536,0.19224602228343546,0.25403938658882536,0.5537145911277392,0.6385314311556962,3.1399999999999997,home_win,0.49396193252651244,0.33550368237764006,0.1705343783903255,0.49396193252651244,0.49 (home_win),H:0.49 • D:0.34 • A:0.17
2025-09-21 00:00:00+00:00,Fiorentina,Como,SA,SA,0.0,0.5,0.7,0.4,1.6,0.7,1.3,1.0,0.0,2.0,0.2,0.15,0.175,0.29999999999999993,0.30000000000000004,2.9000000000000004,2.3,2.3,2.31,0.28,0.020000000000000018,0.7777777777777778,0.4444444444444444,0.33333333333333337,0.0,1.0,0.3854300464077088,0.297407959684841,0.31716199390745037,0.297407959684841,0.3854300464077088,0.9317319474997416,0.48,home_win,0.3786823810127786,0.3379252507820151,0.2833923682052062,0.3786823810127786,0.38 (home_win),H:0.38 • D:0.34 • A:0.28
2025-09-21 00:00:00+00:00,Bologna,Genoa,SA,SA,-0.6,0.2,0.7,0.1,1.9,0.9,0.9,1.3,0.4,2.6,0.25,0.3,0.275,0.6,0.9999999999999999,2.8,2.8,2.2,2.31,0.28,0.020000000000000018,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.5331278775622896,0.26494839975822876,0.2019237226794815,0.26494839975822876,0.5331278775622896,0.6687958451171918,2.6900000000000004,home_win,0.5265921066156514,0.32591286216135973,0.14749506139784035,0.5265921066156514,0.53 (home_win),H:0.53 • D:0.33 • A:0.15
2025-09-21 00:00:00+00:00,Torino,Atalanta,SA,SA,0.0,0.4,0.4,0.7,1.0,0.8,2.5,0.5,0.2,2.8,0.4,0.3,0.35,0.29999999999999993,1.5,3.5,1.8,3.0,2.31,0.28,0.020000000000000018,0.1111111111111111,0.7777777777777778,0.6666666666666667,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.20715084520353005,0.38553490215994823,0.4073142392254768,0.4073142392254768,0.41 (away_win),H:0.21 • D:0.39 • A:0.41
2025-09-21 00:00:00+00:00,Verona,Juventus,SA,SA,-1.4,0.0,0.1,0.4,0.4,1.4,1.1,1.2,0.2,2.2,0.35,0.15,0.25,0.30000000000000004,0.7000000000000001,1.5,1.8,2.3,2.31,0.28,0.020000000000000018,0.2222222222222222,0.7777777777777778,0.5555555555555556,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.23418040472187748,0.28135480768431603,0.4844647942993293,0.4844647942993293,0.48 (away_win),H:0.23 • D:0.28 • A:0.48
2025-09-21 00:00:00+00:00,Inter Milan,Sassuolo,SA,SA,0.0,0.5,0.5,0.0,1.0,1.0,0.9,2.3,0.25,2.5,0.25,0.25,0.25,0.5,0.09999999999999998,1.9,2.5,3.2,2.31,0.28,0.020000000000000018,0.5,0.1111111111111111,0.3888888888888889,1.0,0.0,0.7442291499804901,0.16871008153122624,0.08706076848828374,0.16871008153122624,0.7442291499804901,0.34283161850779365,9.36,home_win,0.4437139035809552,0.40585907509549624,0.15042700791250402,0.4437139035809552,0.44 (home_win),H:0.44 • D:0.41 • A:0.15
2025-09-21 00:00:00+00:00,Lazio,Roma,SA,SA,-0.4,0.2,0.2,0.8,1.8,1.2,1.2,0.4,0.4,1.2,0.4,0.15,0.275,0.6000000000000001,0.6000000000000001,3.0,3.0,1.6,2.31,0.28,0.020000000000000018,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.34268267101925565,0.2651439099087804,0.39217342577748643,0.39217342577748643,0.39 (away_win),H:0.34 • D:0.27 • A:0.39
2025-09-21 00:00:00+00:00,Napoli,Pisa,SA,SA,0.0,0.5,0.7,0.0,1.8,0.7,1.0,1.0,0.25,2.5,0.4,0.5,0.45,0.7,0.8,2.8,2.5,2.0,2.31,0.28,0.020000000000000018,0.7777777777777778,0.1111111111111111,0.6666666666666667,0.0,1.0,0.7438946027788358,0.17961237894056398,0.07649301828060007,0.17961237894056398,0.7438946027788358,0.3325984155017643,10.47,home_win,0.5746150877677659,0.32144660129824254,0.10393832434503689,0.5746150877677659,0.57 (home_win),H:0.57 • D:0.32 • A:0.10
2025-09-21 00:00:00+00:00,Udinese,Milan,SA,SA,-0.6,0.4,0.3,0.6,1.2,1.5,1.9,1.2,0.0,3.0,0.2,0.1,0.15000000000000002,0.3,0.7,3.0999999999999996,2.7,3.1,2.31,0.28,0.020000000000000018,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.21901362566650096,0.25690002112027555,0.5240863398021784,0.5240863398021784,0.52 (away_win),H:0.22 • D:0.26 • A:0.52
2025-09-21 00:00:00+00:00,Cremonese,Parma,SA,SA,0.0,0.5,0.5,0.1,1.3,1.6,1.0,1.5,0.25,2.5,0.2,0.45,0.325,0.4,0.30000000000000004,2.3,2.9,2.5,2.31,0.28,0.020000000000000018,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.37129349867037753,0.29804512138166356,0.33066137994795886,0.29804512138166356,0.37129349867037753,0.9593678812775813,0.29000000000000004,home_win,0.4118055901098162,0.35320138863797323,0.2349930212522109,0.4118055901098162,0.41 (home_win),H:0.41 • D:0.35 • A:0.23
