match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2025-09-21 00:00:00+00:00,RCD Mallorca,Club Atlético de Madrid,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3719227986318894,0.29497568510998745,0.3331015118742322,0.3719227986318894,0.37 (home_win),H:0.37 • D:0.29 • A:0.33
2025-09-21 00:00:00+00:00,Rayo Vallecano de Madrid,RC Celta de Vigo,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3719227986318894,0.29497568510998745,0.3331015118742322,0.3719227986318894,0.37 (home_win),H:0.37 • D:0.29 • A:0.33
2025-09-21 00:00:00+00:00,Real Madrid,RCD Espanyol de Barcelona,PD,PD,0.0,0.5,0.9,0.5,1.9,0.9,1.0,1.0,0.25,2.5,0.1,0.25,0.175,0.4,0.8999999999999999,2.9,2.8,2.5,2.59,0.23,0.16999999999999998,1.0,0.5,0.5,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4615168150737302,0.2818728716334986,0.25661033082833556,0.4615168150737302,0.46 (home_win),H:0.46 • D:0.28 • A:0.26
2025-09-21 00:00:00+00:00,Villarreal,CA Osasuna,PD,PD,0.0,0.5,0.6,0.5,2.3,0.9,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.09999999999999998,1.2999999999999998,3.3,3.2,2.5,2.59,0.23,0.16999999999999998,1.0,0.5,0.5,0.0,1.0,0.5926250046321767,0.23373250818826308,0.17364248717956027,0.23373250818826308,0.5926250046321767,0.5810174825473836,3.74,home_win,0.5312176545842597,0.28166138270204294,0.18712096709758852,0.5312176545842597,0.53 (home_win),H:0.53 • D:0.28 • A:0.19
2025-09-21 00:00:00+00:00,Deportivo Alavés,Sevilla,PD,PD,0.0,0.5,0.5,0.3,1.0,1.0,1.5,1.5,0.25,2.5,0.25,0.25,0.25,0.2,0.5,2.5,2.5,3.0,2.59,0.23,0.16999999999999998,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.34293370554643243,0.31906087154345997,0.33800542291010793,0.34293370554643243,0.34 (home_win),H:0.34 • D:0.32 • A:0.34
2025-09-21 00:00:00+00:00,FC Barcelona,Getafe,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.2,1.2,0.25,2.5,0.25,0.05,0.15,0.0,0.19999999999999996,2.2,2.5,2.4,2.59,0.23,0.16999999999999998,0.5,0.6666666666666666,0.16666666666666663,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.39180162883222014,0.2615442233399011,0.3466541522117699,0.39180162883222014,0.39 (home_win),H:0.39 • D:0.26 • A:0.35
2025-09-21 00:00:00+00:00,Real Betis Balompié,Real Sociedad de Fútbol,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3719227986318894,0.29497568510998745,0.3331015118742322,0.3719227986318894,0.37 (home_win),H:0.37 • D:0.29 • A:0.33
2025-09-21 00:00:00+00:00,Elche,Real Oviedo,PD,PD,0.0,0.5,0.3,0.5,1.3,1.3,1.0,1.0,0.25,2.5,0.3,0.25,0.275,0.2,0.30000000000000004,2.3,2.6,2.5,2.59,0.23,0.16999999999999998,0.5555555555555556,0.5,0.05555555555555558,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3647168380030335,0.30388335264222294,0.3313998005869614,0.3647168380030335,0.36 (home_win),H:0.36 • D:0.30 • A:0.33
2025-09-21 00:00:00+00:00,Girona,Levante UD,PD,PD,0.0,0.5,0.1,0.5,0.7,1.9,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.4,0.30000000000000004,1.7,2.6,2.5,2.59,0.23,0.16999999999999998,0.0,0.5,0.5,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.27017200963761334,0.2726323698307001,0.45719561176390433,0.45719561176390433,0.46 (away_win),H:0.27 • D:0.27 • A:0.46
2025-09-13 11:30:00+00:00,Arsenal,Nottm Forest,PL,PL,0.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,0.25,2.5,0.35,0.25,0.3,0.0,1.0,3.0,3.0,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.5,0.16666666666666663,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.42900171894762906,0.30841780715141776,0.26258046074928,0.42900171894762906,0.43 (home_win),H:0.43 • D:0.31 • A:0.26
2025-09-13 14:00:00+00:00,Bournemouth,Brighton,PL,PL,-0.6,0.2,0.4,0.5,1.2,0.9,2.0,1.9,0.0,3.0,0.2,0.2,0.2,0.09999999999999998,0.8,3.2,2.1,3.9,2.76,0.22,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.3318825287751539,0.3386212831700983,0.3294961880547478,0.3386212831700983,0.34 (draw),H:0.33 • D:0.34 • A:0.33
2025-09-13 14:00:00+00:00,Crystal Palace,Sunderland,PL,PL,0.0,0.5,0.4,0.0,1.6,1.1,0.0,2.0,0.25,2.5,0.35,0.0,0.175,0.4,1.6,1.6,2.7,2.0,2.76,0.22,0.09999999999999998,0.5555555555555556,0.0,0.5555555555555556,1.0,0.0,0.5782891142007164,0.24436889077773058,0.17734199502155304,0.24436889077773058,0.5782891142007164,0.5990528808208366,3.6399999999999997,home_win,0.44234700041532016,0.392673488651584,0.16497951531698693,0.44234700041532016,0.44 (home_win),H:0.44 • D:0.39 • A:0.16
2025-09-13 14:00:00+00:00,Everton,Aston Villa,PL,PL,-1.6,0.0,0.4,0.4,1.9,1.2,1.2,1.3,0.2,2.4,0.35,0.25,0.3,0.0,0.7,3.0999999999999996,3.1,2.5,2.76,0.22,0.09999999999999998,0.7777777777777778,0.3333333333333333,0.4444444444444445,0.0,0.0,0.3826293504079314,0.2884436641536714,0.32892698543839716,0.2884436641536714,0.3826293504079314,0.9462976350304658,0.3999999999999999,away_win,0.3488610118468539,0.28102323812895097,0.3701157412564129,0.3701157412564129,0.37 (away_win),H:0.35 • D:0.28 • A:0.37
2025-09-13 14:00:00+00:00,Fulham,Leeds,PL,PL,1.0,1.0,0.3,0.1,1.2,1.6,1.1,2.6,0.0,4.0,0.1,0.2,0.15000000000000002,0.19999999999999998,0.09999999999999987,2.3,2.8,3.7,2.76,0.22,0.09999999999999998,0.1111111111111111,0.0,0.1111111111111111,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4468299530508667,0.33273791220104765,0.22043215228365026,0.4468299530508667,0.45 (home_win),H:0.45 • D:0.33 • A:0.22
2025-09-13 14:00:00+00:00,Newcastle,Wolves,PL,PL,1.6,0.8,0.6,0.4,2.4,1.5,1.0,1.6,0.2,3.2,0.15,0.1,0.125,0.19999999999999996,1.4,3.4,3.9,2.6,2.76,0.22,0.09999999999999998,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.6299582434303135,0.23047069632761688,0.13957106024206942,0.6299582434303135,0.63 (home_win),H:0.63 • D:0.23 • A:0.14
2025-09-13 16:30:00+00:00,West Ham,Tottenham,PL,PL,-0.8,0.2,0.2,0.3,1.1,1.7,1.4,1.9,0.4,2.8,0.25,0.1,0.175,0.09999999999999998,0.2999999999999998,2.5,2.8,3.3,2.76,0.22,0.09999999999999998,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.27003497241016516,0.37773259716368074,0.35223243919393665,0.37773259716368074,0.38 (draw),H:0.27 • D:0.38 • A:0.35
2025-09-13 19:00:00+00:00,Brentford,Chelsea,PL,PL,0.6,0.4,0.3,0.3,1.4,1.6,1.1,1.4,0.4,2.2,0.2,0.15,0.175,0.0,0.2999999999999998,2.5,3.0,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.2173884542394436,0.24721483846226963,0.5353967072982868,0.24721483846226963,0.5353967072982868,0.6819917469411569,2.5599999999999996,draw,0.35377015754176216,0.3582857397603135,0.2879441026979243,0.3582857397603135,0.36 (draw),H:0.35 • D:0.36 • A:0.29
2025-09-14 13:00:00+00:00,Burnley,Liverpool,PL,PL,-1.75,0.0,0.2,0.5,1.1,1.9,1.9,1.5,0.0,2.25,0.3,0.2,0.25,0.3,0.7999999999999998,3.0,3.0,3.4,2.76,0.22,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.10343513362902138,0.18041474269523533,0.7161501236757434,0.18041474269523533,0.7161501236757434,0.38728500995327797,7.76,away_win,0.3085941306846423,0.2840502413733299,0.40735562355813665,0.40735562355813665,0.41 (away_win),H:0.31 • D:0.28 • A:0.41
2025-09-14 15:30:00+00:00,Man City,Man United,PL,PL,0.6,0.4,0.7,0.2,2.2,1.1,1.2,1.5,0.2,2.6,0.15,0.25,0.2,0.49999999999999994,1.0000000000000002,3.4000000000000004,3.3,2.7,2.76,0.22,0.09999999999999998,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.6299943470297644,0.21658620471913892,0.15341943948331438,0.6299943470297644,0.63 (home_win),H:0.63 • D:0.22 • A:0.15
2025-09-20 11:30:00+00:00,Liverpool,Everton,PL,PL,0.6,0.6,0.8,0.5,2.3,0.9,1.2,0.9,0.2,2.2,0.2,0.35,0.275,0.30000000000000004,1.0999999999999999,3.5,3.2,2.1,2.76,0.22,0.09999999999999998,0.7777777777777778,0.6666666666666666,0.11111111111111116,0.0,1.0,0.6762077197867195,0.1940055412277906,0.12978673898548995,0.1940055412277906,0.6762077197867195,0.45357901919877053,5.8100000000000005,home_win,0.556644160820009,0.30546810806391955,0.13788773549996267,0.556644160820009,0.56 (home_win),H:0.56 • D:0.31 • A:0.14
2025-09-20 14:00:00+00:00,Bournemouth,Newcastle,PL,PL,1.0,0.4,0.4,0.3,1.2,0.9,0.9,1.3,0.6,3.0,0.2,0.15,0.175,0.10000000000000003,0.29999999999999993,2.1,2.1,2.2,2.76,0.22,0.09999999999999998,0.6666666666666666,0.2222222222222222,0.4444444444444444,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.3684089562149733,0.38452520590581185,0.24706583787921493,0.38452520590581185,0.38 (draw),H:0.37 • D:0.38 • A:0.25
2025-09-20 14:00:00+00:00,Brighton,Tottenham,PL,PL,0.8,0.6,0.6,0.3,1.9,1.4,1.4,1.9,0.0,4.4,0.2,0.1,0.15000000000000002,0.3,0.5,3.3,3.3,3.3,2.76,0.22,0.09999999999999998,0.7777777777777778,0.4444444444444444,0.33333333333333337,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.5013129511141048,0.3007425283788687,0.1979445205070265,0.5013129511141048,0.50 (home_win),H:0.50 • D:0.30 • A:0.20
2025-09-20 14:00:00+00:00,Burnley,Nottm Forest,PL,PL,0.0,0.5,0.2,0.5,1.1,1.9,1.0,1.0,0.25,2.5,0.3,0.25,0.275,0.3,0.10000000000000009,2.1,3.0,2.5,2.76,0.22,0.09999999999999998,0.3333333333333333,0.5,0.16666666666666669,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.31322749897941815,0.29596567129563156,0.39080683849273257,0.39080683849273257,0.39 (away_win),H:0.31 • D:0.30 • A:0.39
2025-09-20 14:00:00+00:00,West Ham,Crystal Palace,PL,PL,-0.8,0.2,0.2,0.4,1.1,1.7,1.5,1.4,0.2,4.0,0.25,0.35,0.3,0.2,0.3999999999999999,2.6,2.8,2.9,2.76,0.22,0.09999999999999998,0.1111111111111111,0.5555555555555556,0.4444444444444445,0.0,0.0,0.34213305174234426,0.2819429778247096,0.3759239704329461,0.2819429778247096,0.3759239704329461,0.9662090813093982,0.23999999999999977,away_win,0.19258837677617663,0.31451004395166254,0.4929015617365966,0.4929015617365966,0.49 (away_win),H:0.19 • D:0.31 • A:0.49
2025-09-20 14:00:00+00:00,Wolves,Leeds,PL,PL,-1.0,0.0,0.4,0.1,1.5,1.5,1.1,2.6,0.25,4.0,0.1,0.2,0.15000000000000002,0.30000000000000004,0.3999999999999999,2.6,3.0,3.7,2.76,0.22,0.09999999999999998,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.346043178500992,0.3743587885737395,0.27959804169305097,0.3743587885737395,0.37 (draw),H:0.35 • D:0.37 • A:0.28
2025-09-20 16:30:00+00:00,Man United,Chelsea,PL,PL,0.4,0.4,0.3,0.3,1.0,1.4,1.1,1.4,0.2,3.6,0.25,0.15,0.2,0.0,0.10000000000000009,2.1,2.4,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.32434244930624107,0.3665779389911114,0.30907960293486547,0.3665779389911114,0.37 (draw),H:0.32 • D:0.37 • A:0.31
2025-09-20 19:00:00+00:00,Fulham,Brentford,PL,PL,-0.4,0.4,0.3,0.5,1.2,1.6,1.5,1.0,0.2,3.2,0.1,0.2,0.15000000000000002,0.2,0.30000000000000004,2.7,2.8,2.5,2.76,0.22,0.09999999999999998,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.45390179700292244,0.26644972744419343,0.27964847555288413,0.26644972744419343,0.45390179700292244,0.8257466785499616,1.24,away_win,0.24414423728246096,0.3010166806187321,0.4548390733310249,0.4548390733310249,0.45 (away_win),H:0.24 • D:0.30 • A:0.45
2025-09-21 13:00:00+00:00,Sunderland,Aston Villa,PL,PL,0.0,0.5,1.0,0.4,2.5,0.5,1.2,1.3,0.25,2.5,0.0,0.25,0.125,0.6,1.3,3.7,3.0,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.24482406360539646,0.250811608639224,0.5043643277553795,0.250811608639224,0.5043643277553795,0.7404597358500169,1.94,home_win,0.5410286139223148,0.21523543924348587,0.24373595560198158,0.5410286139223148,0.54 (home_win),H:0.54 • D:0.22 • A:0.24
2025-09-21 15:30:00+00:00,Arsenal,Man City,PL,PL,0.4,0.4,0.5,0.5,2.0,1.0,1.7,0.8,0.4,3.2,0.35,0.15,0.25,0.0,0.30000000000000004,3.7,3.0,2.5,2.76,0.22,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.37118163962832423,0.26196498323706263,0.3668533639829399,0.37118163962832423,0.37 (home_win),H:0.37 • D:0.26 • A:0.37
2025-09-13 13:00:00+00:00,Cagliari Calcio,Parma Calcio 1913,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-13 16:00:00+00:00,Juventus,Internazionale Milano,SA,SA,0.0,0.5,0.9,0.5,1.8,0.6,1.0,1.0,0.25,2.5,0.15,0.25,0.2,0.4,0.8,2.8,2.4,2.5,2.31,0.28,0.020000000000000018,1.0,0.5,0.5,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4623879468825767,0.30692851622943856,0.23068353688798476,0.4623879468825767,0.46 (home_win),H:0.46 • D:0.31 • A:0.23
2025-09-13 18:45:00+00:00,ACF Fiorentina,SSC Napoli,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-14 10:30:00+00:00,AS Roma,Torino,SA,SA,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.7,0.25,2.5,0.25,0.4,0.325,0.4,0.09999999999999998,1.9,2.5,2.6,2.31,0.28,0.020000000000000018,0.5,0.0,0.5,1.0,0.0,0.6103885777592837,0.2341644160201856,0.15544700622053068,0.2341644160201856,0.6103885777592837,0.545058428461247,4.39,home_win,0.4596329166571297,0.38078079139409976,0.15958627441320627,0.4596329166571297,0.46 (home_win),H:0.46 • D:0.38 • A:0.16
2025-09-14 13:00:00+00:00,Atalanta BC,US Lecce,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-14 13:00:00+00:00,AC Pisa 1909,Udinese Calcio,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-14 16:00:00+00:00,US Sassuolo Calcio,SS Lazio,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-14 18:45:00+00:00,AC Milan,Bologna 1909,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-15 16:30:00+00:00,Hellas Verona,US Cremonese,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-15 18:45:00+00:00,Como 1907,Genoa,SA,SA,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.3,0.25,2.5,0.25,0.3,0.275,0.4,0.09999999999999998,1.9,2.5,2.2,2.31,0.28,0.020000000000000018,0.5,0.4444444444444444,0.05555555555555558,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.44078913462147434,0.3399989389915355,0.21921192638699033,0.44078913462147434,0.44 (home_win),H:0.44 • D:0.34 • A:0.22
2025-09-21 00:00:00+00:00,ACF Fiorentina,Como 1907,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-21 00:00:00+00:00,Bologna 1909,Genoa,SA,SA,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.3,0.25,2.5,0.25,0.3,0.275,0.4,0.09999999999999998,1.9,2.5,2.2,2.31,0.28,0.020000000000000018,0.5,0.4444444444444444,0.05555555555555558,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.44078913462147434,0.3399989389915355,0.21921192638699033,0.44078913462147434,0.44 (home_win),H:0.44 • D:0.34 • A:0.22
2025-09-21 00:00:00+00:00,Torino,Atalanta BC,SA,SA,0.0,0.5,0.4,0.5,1.0,0.8,1.0,1.0,0.25,2.5,0.4,0.25,0.325,0.09999999999999998,0.0,2.0,1.8,2.5,2.31,0.28,0.020000000000000018,0.1111111111111111,0.5,0.3888888888888889,0.0,1.0,0.3035923794625398,0.29403877311581655,0.4023688474216437,0.29403877311581655,0.4023688474216437,0.9012235320408961,0.6800000000000002,home_win,0.3798430357644813,0.3171404384647679,0.30301652577075056,0.3798430357644813,0.38 (home_win),H:0.38 • D:0.32 • A:0.30
2025-09-21 00:00:00+00:00,Hellas Verona,Juventus,SA,SA,0.0,0.5,0.5,0.4,1.0,1.0,1.1,1.2,0.25,2.5,0.25,0.15,0.2,0.09999999999999998,0.10000000000000009,2.1,2.5,2.3,2.31,0.28,0.020000000000000018,0.5,0.7777777777777778,0.2777777777777778,0.0,0.0,0.15206275529644364,0.24664334304114854,0.6012939016624078,0.24664334304114854,0.6012939016624078,0.5507688536340358,4.52,home_win,0.38905599410813524,0.3483901490290208,0.2625538656306262,0.38905599410813524,0.39 (home_win),H:0.39 • D:0.35 • A:0.26
2025-09-21 00:00:00+00:00,Internazionale Milano,US Sassuolo Calcio,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-21 00:00:00+00:00,SS Lazio,AS Roma,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-21 00:00:00+00:00,SSC Napoli,AC Pisa 1909,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-21 00:00:00+00:00,Udinese Calcio,AC Milan,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-21 00:00:00+00:00,US Cremonese,Parma Calcio 1913,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
2025-09-21 00:00:00+00:00,US Lecce,Cagliari Calcio,SA,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.31,0.28,0.020000000000000018,0.5,0.5,0.0,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3677022940108922,0.3137587094349051,0.3185389965542028,0.3677022940108922,0.37 (home_win),H:0.37 • D:0.31 • A:0.32
