match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,home_venue_draw_rate,away_venue_draw_rate,current_season_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,has_odds,form_x_goals,momentum_interaction,draw_affinity,home_form,away_form,h2h_form,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2026-04-03 14:00:00+00:00,QPR,Watford,ELC,ELC,-0.8,0.2,0.5,0.3,1.8,1.8,1.2,1.2,0.2,2.8,0.1,0.4,0.25,0.0,0.5,0.25386313465783666,0.2,0.6000000000000001,3.0,3.6,2.4,2.529500187899286,0.25854941751221344,0.13265689590379554,0.2,0.3333333333333333,0.1333333333333333,0.0,0.0,0.0,0.6000000000000001,0.06666666666666667,0.06463735437805336,"L,W,L,L,L","L,D,W,D,L","L,L,D,W,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4073614757737859,0.3204241362520984,0.27221438797411573,0.4073614757737859,0.41 (home_win),H:0.41 • D:0.32 • A:0.27
2026-04-03 14:00:00+00:00,Sheffield Utd,Swansea,ELC,ELC,1.0,0.8,0.6,0.3,2.2,1.0,0.8,1.5,0.0,1.8,0.3,0.1,0.2,0.2,0.0,0.25386313465783666,0.3,1.4000000000000001,3.0,3.2,2.3,2.529500187899286,0.25854941751221344,0.13265689590379554,0.4666666666666667,0.4,0.06666666666666665,0.0,0.0,0.0,0.8999999999999999,0.18666666666666668,0.05170988350244269,"W,L,W,L,D","W,L,L,W,L","W,W,W,W,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4997501203561207,0.3078779508071217,0.1923719288367575,0.4997501203561207,0.50 (home_win),H:0.50 • D:0.31 • A:0.19
2026-04-03 14:00:00+00:00,Stoke,Sheffield Wed,ELC,ELC,0.4,0.4,0.3,0.0,1.4,1.4,0.4,2.3,0.2,2.0,0.4,0.1,0.25,0.4,0.1,0.25386313465783666,0.3,0.9999999999999999,1.7999999999999998,2.8,2.7,2.529500187899286,0.25854941751221344,0.13265689590379554,0.5333333333333333,0.0,0.5333333333333333,1.0,0.0,0.0,0.5399999999999999,0.0,0.06463735437805336,"L,D,W,D,W","L,L,L,L,L","L,D,L,W,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4419675355532486,0.3283532723605604,0.22967919208619106,0.4419675355532486,0.44 (home_win),H:0.44 • D:0.33 • A:0.23
2026-04-03 14:00:00+00:00,West Brom,Wrexham,ELC,ELC,0.0,0.5,0.3,0.5,1.2,1.5,1.3,1.0,0.25,2.5,0.6,0.2,0.4,0.3,0.3,0.25386313465783666,0.2,0.10000000000000009,2.5,2.7,2.3,2.529500187899286,0.25854941751221344,0.13265689590379554,0.4,0.8666666666666667,0.4666666666666667,0.0,0.0,0.0,0.5,0.3466666666666667,0.10341976700488538,"D,L,D,D,W","W,W,W,D,W",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.40298481233099687,0.32516105543113066,0.2718541322378724,0.40298481233099687,0.40 (home_win),H:0.40 • D:0.33 • A:0.27
2026-03-20 20:00:00+00:00,Villarreal,Real Sociedad,PD,PD,0.0,0.5,0.7,0.5,2.1,1.1,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.1,0.25,0.26071428571428573,0.19999999999999996,1.1,3.1,3.2,2.5,2.5861111111111112,0.265,0.17166666666666663,0.8,0.5,0.30000000000000004,0.0,1.0,1.0,0.6199999999999999,0.4,0.059625000000000004,"W,L,W,W,W",,,0.5087796011144798,0.25509448144521013,0.23612591744030992,0.25509448144521013,0.5087796011144798,0.72734631632583,2.09,home_win,0.4050939240327073,0.3606638324420685,0.23424224352522424,0.4050939240327073,0.41 (home_win),H:0.41 • D:0.36 • A:0.23
2026-03-21 13:00:00+00:00,Elche,Mallorca,PD,PD,0.4,0.4,0.2,0.1,1.6,1.3,0.8,1.9,0.4,2.8,0.4,0.1,0.25,0.6,0.3,0.26071428571428573,0.1,0.8,2.4000000000000004,2.9,2.7,2.5861111111111112,0.265,0.17166666666666663,0.2,0.06666666666666667,0.13333333333333336,0.0,0.0,1.0,0.24000000000000005,0.013333333333333334,0.06625,"L,D,L,D,D","L,L,L,L,D","D,W,D,W,L",0.4618448801062251,0.28508943216433646,0.2530656877294384,0.28508943216433646,0.4618448801062251,0.7912208076232133,1.65,draw,0.333663767823327,0.37346456952332396,0.29287166265334885,0.37346456952332396,0.37 (draw),H:0.33 • D:0.37 • A:0.29
2026-03-21 15:15:00+00:00,Espanyol,Getafe,PD,PD,0.0,0.5,0.5,0.3,1.0,1.0,0.7,1.2,0.25,2.5,0.25,0.2,0.225,0.25,0.2,0.26071428571428573,0.2,0.30000000000000004,1.7,2.5,1.9,2.5861111111111112,0.265,0.17166666666666663,0.5,0.5333333333333333,0.033333333333333326,1.0,0.0,1.0,0.34,0.26666666666666666,0.059625000000000004,,"D,D,W,W,L",,0.390591589451176,0.31646471846044194,0.29294369208838206,0.31646471846044194,0.390591589451176,0.902352102637206,0.7399999999999998,draw,0.32347408069784517,0.3863405778249546,0.29018534147720026,0.3863405778249546,0.39 (draw),H:0.32 • D:0.39 • A:0.29
2026-03-21 17:30:00+00:00,Levante,Real Oviedo,PD,PD,0.0,0.5,0.2,0.0,0.9,1.2,1.0,2.4,0.25,2.5,0.3,0.3,0.3,0.4,0.4,0.26071428571428573,0.2,0.09999999999999998,1.9,2.1,3.4,2.5861111111111112,0.265,0.17166666666666663,0.3333333333333333,0.13333333333333333,0.19999999999999998,1.0,0.0,1.0,0.38,0.04444444444444444,0.0795,"D,L,L,W,D","L,L,D,L,D",,0.4422701473539257,0.28288058126208887,0.2748492713839854,0.28288058126208887,0.4422701473539257,0.8325791240300597,1.2,draw,0.32342288497921806,0.38780628632897673,0.2887708286918053,0.38780628632897673,0.39 (draw),H:0.32 • D:0.39 • A:0.29
2026-03-21 17:30:00+00:00,Osasuna,Girona,PD,PD,-1.6,0.2,0.5,0.3,2.0,1.5,1.2,1.3,0.0,3.2,0.3,0.4,0.35,0.3,0.4,0.26071428571428573,0.2,0.8,3.2,3.5,2.5,2.5861111111111112,0.265,0.17166666666666663,0.6,0.4,0.19999999999999996,0.0,0.0,1.0,0.6400000000000001,0.24,0.09275,"D,W,D,W,D","W,L,D,D,D","L,L,L,W,L",0.42781921895568237,0.2869679684071962,0.28521281263712156,0.2869679684071962,0.42781921895568237,0.8573935936814392,1.0899999999999999,draw,0.316892390441424,0.39181216894057047,0.2912954406180056,0.39181216894057047,0.39 (draw),H:0.32 • D:0.39 • A:0.29
2026-03-21 20:00:00+00:00,Sevilla,Valencia,PD,PD,-0.4,0.0,0.3,0.2,1.1,1.3,0.8,1.6,0.6,1.6,0.5,0.1,0.3,0.3,0.2,0.26071428571428573,0.09999999999999998,0.30000000000000004,1.9000000000000001,2.4,2.4,2.5861111111111112,0.265,0.17166666666666663,0.4,0.4,0.0,1.0,0.0,1.0,0.18999999999999997,0.16000000000000003,0.0795,"L,W,D,D,D","W,L,W,L,L","L,D,D,L,D",0.4298301481335539,0.2957814239698693,0.27438842789657686,0.2957814239698693,0.4298301481335539,0.8445582797630229,1.1500000000000004,draw,0.3219355392627263,0.3834532264896732,0.2946112342476006,0.3834532264896732,0.38 (draw),H:0.32 • D:0.38 • A:0.29
2026-03-22 13:00:00+00:00,Barcelona,Rayo Vallecano,PD,PD,0.0,0.5,1.0,0.5,3.3,0.6,1.0,1.0,0.25,2.5,0.0,0.25,0.125,0.0,0.25,0.26071428571428573,0.5,2.3,4.3,3.9,2.5,2.5861111111111112,0.265,0.17166666666666663,1.0,0.5,0.5,0.0,1.0,1.0,2.15,0.5,0.033125,"W,W,W,W,W",,,0.7644776679775308,0.14267079340171646,0.09285153862075271,0.14267079340171646,0.7644776679775308,0.3283738706432219,8.680000000000001,home_win,0.6841863029301612,0.23439238321576714,0.08142131385407163,0.6841863029301612,0.68 (home_win),H:0.68 • D:0.23 • A:0.08
2026-03-22 15:15:00+00:00,Celta Vigo,Alaves,PD,PD,0.0,0.5,0.5,0.1,1.0,1.0,0.7,1.9,0.25,2.5,0.25,0.3,0.275,0.25,0.1,0.26071428571428573,0.4,0.30000000000000004,1.7,2.5,2.6,2.5861111111111112,0.265,0.17166666666666663,0.5,0.26666666666666666,0.23333333333333334,1.0,0.0,1.0,0.68,0.13333333333333333,0.07287500000000001,,"L,W,D,L,L",,0.5331454822253678,0.27620790043000987,0.19064661734462218,0.27620790043000987,0.5331454822253678,0.6575011351192543,3.09,home_win,0.4381345101140838,0.3667814597911067,0.19508403009480957,0.4381345101140838,0.44 (home_win),H:0.44 • D:0.37 • A:0.20
2026-03-22 17:30:00+00:00,Athletic Bilbao,Real Betis,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.25,0.25,0.26071428571428573,0.0,0.0,2.0,2.5,2.5,2.5861111111111112,0.265,0.17166666666666663,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.25,0.06625,,,,0.44625894336877,0.28727919479364566,0.2664618618375844,0.28727919479364566,0.44625894336877,0.8202029184688144,1.3900000000000001,draw,0.3453498565626767,0.3806212043737742,0.2740289390635491,0.3806212043737742,0.38 (draw),H:0.35 • D:0.38 • A:0.27
2026-03-22 20:00:00+00:00,Real Madrid,Atletico Madrid,PD,PD,0.0,0.5,0.8,0.5,2.5,0.8,1.0,1.0,0.25,2.5,0.0,0.25,0.125,0.0,0.25,0.26071428571428573,0.30000000000000004,1.5,3.5,3.3,2.5,2.5861111111111112,0.265,0.17166666666666663,0.8,0.5,0.30000000000000004,0.0,1.0,1.0,1.0500000000000003,0.4,0.033125,"W,W,W,L,W",,,0.5042161913258698,0.2416035916769793,0.2541802169971508,0.2416035916769793,0.5042161913258698,0.749964025671281,1.8099999999999998,home_win,0.40938384988571874,0.3668450490198233,0.22377110109445802,0.40938384988571874,0.41 (home_win),H:0.41 • D:0.37 • A:0.22
2026-04-03 19:00:00+00:00,Rayo Vallecano,Elche,PD,PD,0.0,0.5,0.5,0.0,1.0,1.0,0.9,2.3,0.25,2.5,0.25,0.4,0.325,0.25,0.1,0.26071428571428573,0.5,0.09999999999999998,1.9,2.5,3.2,2.5861111111111112,0.265,0.17166666666666663,0.5,0.0,0.5,1.0,0.0,0.0,0.95,0.0,0.08612500000000001,,"L,L,L,L,L",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.429150606691183,0.3316224814400477,0.23922691186876935,0.429150606691183,0.43 (home_win),H:0.43 • D:0.33 • A:0.24
2026-04-04 12:00:00+00:00,Real Sociedad,Levante,PD,PD,0.0,0.5,0.5,0.2,1.0,1.0,1.0,1.7,0.25,2.5,0.25,0.3,0.275,0.25,0.2,0.26071428571428573,0.3,0.0,2.0,2.5,2.7,2.5861111111111112,0.265,0.17166666666666663,0.5,0.26666666666666666,0.23333333333333334,1.0,0.0,0.0,0.6,0.13333333333333333,0.07287500000000001,,"W,L,L,L,D",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4261017974254398,0.327872452328468,0.24602575024609216,0.4261017974254398,0.43 (home_win),H:0.43 • D:0.33 • A:0.25
2026-04-04 14:15:00+00:00,Mallorca,Real Madrid,PD,PD,-0.8,0.0,0.5,0.6,1.8,1.3,1.6,0.7,0.2,2.0,0.1,0.0,0.05,0.2,0.3,0.26071428571428573,0.09999999999999998,0.19999999999999996,3.4000000000000004,3.1,2.3,2.5861111111111112,0.265,0.17166666666666663,0.6,0.8,0.20000000000000007,0.0,0.0,0.0,0.33999999999999997,0.48,0.013250000000000001,"W,W,L,L,W","W,W,W,L,W","L,L,D,L,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.3644601045588306,0.32763385393711114,0.30790604150405826,0.3644601045588306,0.36 (home_win),H:0.36 • D:0.33 • A:0.31
2026-04-04 16:30:00+00:00,Alaves,Osasuna,PD,PD,-1.2,0.0,0.3,0.2,1.0,1.1,0.8,1.2,0.4,2.4,0.3,0.3,0.3,0.4,0.3,0.26071428571428573,0.09999999999999998,0.19999999999999996,1.8,2.1,2.0,2.5861111111111112,0.265,0.17166666666666663,0.4,0.4666666666666667,0.06666666666666665,1.0,0.0,0.0,0.17999999999999997,0.18666666666666668,0.0795,"D,W,L,D,D","W,W,D,L,L","L,L,D,D,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.40697524716264927,0.32560558208952417,0.26741917074782656,0.40697524716264927,0.41 (home_win),H:0.41 • D:0.33 • A:0.27
2026-04-04 19:00:00+00:00,Atletico Madrid,Barcelona,PD,PD,0.0,0.5,0.5,0.6,1.0,1.0,2.1,1.6,0.25,2.5,0.25,0.0,0.125,0.25,0.0,0.26071428571428573,0.09999999999999998,1.1,3.1,2.5,3.7,2.5861111111111112,0.265,0.17166666666666663,0.5,0.6,0.09999999999999998,0.0,0.0,0.0,0.30999999999999994,0.3,0.033125,,"W,L,W,L,W",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.3877796624512999,0.3348136280288016,0.27740670951989843,0.3877796624512999,0.39 (home_win),H:0.39 • D:0.33 • A:0.28
2026-04-05 12:00:00+00:00,Getafe,Athletic Bilbao,PD,PD,0.0,0.5,0.4,0.5,0.8,0.8,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.1,0.25,0.26071428571428573,0.09999999999999998,0.19999999999999996,1.8,1.6,2.5,2.5861111111111112,0.265,0.17166666666666663,0.4666666666666667,0.5,0.033333333333333326,1.0,1.0,0.0,0.17999999999999997,0.23333333333333334,0.059625000000000004,"L,D,W,L,W",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4303842714121176,0.3221106198339426,0.24750510875393977,0.4303842714121176,0.43 (home_win),H:0.43 • D:0.32 • A:0.25
2026-04-05 14:15:00+00:00,Valencia,Celta Vigo,PD,PD,0.0,0.5,0.4,0.5,1.2,1.2,1.0,1.0,0.25,2.5,0.1,0.25,0.175,0.4,0.25,0.26071428571428573,0.09999999999999998,0.19999999999999996,2.2,2.4,2.5,2.5861111111111112,0.265,0.17166666666666663,0.6666666666666666,0.5,0.16666666666666663,0.0,0.0,0.0,0.21999999999999997,0.3333333333333333,0.046375,"D,W,L,W,W",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4301830886866202,0.3255741179258699,0.2442427933875099,0.4301830886866202,0.43 (home_win),H:0.43 • D:0.33 • A:0.24
2026-04-05 16:30:00+00:00,Real Oviedo,Sevilla,PD,PD,0.0,0.5,0.2,0.1,0.4,0.6,1.1,2.3,0.25,2.5,0.3,0.5,0.4,0.5,0.3,0.26071428571428573,0.1,0.7000000000000001,1.5,1.0,3.4,2.5861111111111112,0.265,0.17166666666666663,0.4666666666666667,0.3333333333333333,0.13333333333333336,1.0,0.0,0.0,0.15000000000000002,0.15555555555555556,0.10600000000000001,"D,W,L,L,W","D,L,W,D,L",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4190708240388568,0.32513182959610065,0.25579734636504253,0.4190708240388568,0.42 (home_win),H:0.42 • D:0.33 • A:0.26
2026-04-05 19:00:00+00:00,Real Betis,Espanyol,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.25,0.25,0.26071428571428573,0.0,0.0,2.0,2.5,2.5,2.5861111111111112,0.265,0.17166666666666663,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.25,0.06625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.44001769209256414,0.32176810091773417,0.23821420698970175,0.44001769209256414,0.44 (home_win),H:0.44 • D:0.32 • A:0.24
2026-04-06 19:00:00+00:00,Girona,Villarreal,PD,PD,-1.2,0.2,0.5,0.5,1.5,1.2,1.6,1.4,0.2,2.8,0.4,0.2,0.30000000000000004,0.3,0.2,0.26071428571428573,0.0,0.10000000000000009,3.1,2.7,3.0,2.5861111111111112,0.265,0.17166666666666663,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.07950000000000002,"W,D,W,L,W","D,L,W,L,D","W,L,D,L,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.38544141237337315,0.33752448806495033,0.2770340995616765,0.38544141237337315,0.39 (home_win),H:0.39 • D:0.34 • A:0.28
2026-03-20 20:00:00+00:00,Bournemouth,Man United,PL,PL,1.2,0.4,0.2,0.4,1.3,1.3,1.8,1.4,0.6,4.0,0.6,0.2,0.4,0.6,0.4,0.2724252491694352,0.2,0.5,3.1,2.6,3.2,2.931905546403075,0.2372322899505766,0.11806699615595823,0.6,0.5333333333333333,0.06666666666666665,0.0,0.0,1.0,0.6200000000000001,0.32,0.09489291598023064,"W,W,D,D,D","D,W,D,W,L","W,D,W,D,D",0.31879341979393727,0.25127417002524816,0.42993241018081446,0.25127417002524816,0.42993241018081446,0.8888610096131228,0.7599999999999998,away_win,0.17975606184956502,0.3414402763554979,0.4788036617949371,0.4788036617949371,0.48 (away_win),H:0.18 • D:0.34 • A:0.48
2026-03-21 12:30:00+00:00,Brighton,Liverpool,PL,PL,-0.6,0.2,0.3,0.4,1.2,1.1,1.4,1.4,0.2,3.4,0.3,0.3,0.3,0.4,0.3,0.2724252491694352,0.10000000000000003,0.19999999999999996,2.5999999999999996,2.3,2.8,2.931905546403075,0.2372322899505766,0.11806699615595823,0.3333333333333333,0.4666666666666667,0.13333333333333336,0.0,0.0,1.0,0.26000000000000006,0.15555555555555556,0.07116968698517298,"D,D,L,W,L","D,L,W,W,L","D,L,L,W,L",0.2973644952759821,0.25372948781700644,0.4489060169070114,0.25372948781700644,0.4489060169070114,0.8484584783689707,1.06,away_win,0.18387333839643008,0.3374028512984463,0.47872381030512345,0.47872381030512345,0.48 (away_win),H:0.18 • D:0.34 • A:0.48
2026-03-21 15:00:00+00:00,Fulham,Burnley,PL,PL,-0.3333333333333333,0.3333333333333333,0.5,0.1,1.6,1.5,1.0,2.0,0.3333333333333333,3.6666666666666665,0.1,0.5,0.3,0.1,0.3,0.2724252491694352,0.4,0.6000000000000001,2.6,3.1,3.0,2.931905546403075,0.2372322899505766,0.11806699615595823,0.6,0.3333333333333333,0.26666666666666666,0.0,0.0,1.0,1.04,0.19999999999999998,0.07116968698517298,"W,W,L,W,L","D,L,W,D,L","L,D,W",0.6158092198887403,0.22790978481176416,0.1562809952994954,0.22790978481176416,0.6158092198887403,0.5404717754107551,4.44,home_win,0.49731265042514305,0.3339265839306251,0.16876076564423206,0.49731265042514305,0.50 (home_win),H:0.50 • D:0.33 • A:0.17
2026-03-21 17:30:00+00:00,Everton,Chelsea,PL,PL,-1.4,0.2,0.3,0.4,1.3,1.4,1.8,1.3,0.2,2.2,0.3,0.2,0.25,0.2,0.3,0.2724252491694352,0.10000000000000003,0.5,3.1,2.7,3.1,2.931905546403075,0.2372322899505766,0.11806699615595823,0.3333333333333333,0.6,0.26666666666666666,0.0,0.0,1.0,0.3100000000000001,0.19999999999999998,0.05930807248764415,"D,D,L,L,W","L,W,W,L,W","W,L,D,L,L",0.25702811244979923,0.25702811244979923,0.48594377510040165,0.25702811244979923,0.48594377510040165,0.7710843373493975,1.71,away_win,0.15463520539396935,0.320752132999685,0.5246126616063456,0.5246126616063456,0.52 (away_win),H:0.15 • D:0.32 • A:0.52
2026-03-21 20:00:00+00:00,Leeds,Brentford,PL,PL,-0.4,0.2,0.4,0.5,1.6,1.5,1.5,1.5,0.6,3.2,0.4,0.3,0.35,0.2,0.1,0.2724252491694352,0.09999999999999998,0.10000000000000009,3.1,3.1,3.0,2.931905546403075,0.2372322899505766,0.11806699615595823,0.4,0.6666666666666666,0.2666666666666666,0.0,0.0,1.0,0.30999999999999994,0.26666666666666666,0.08303130148270181,"W,L,W,L,L","L,W,W,W,D","D,W,L,D,D",0.3754503002001335,0.2771180787191461,0.3474316210807205,0.2771180787191461,0.3754503002001335,0.971981320880587,0.20000000000000018,away_win,0.24368457270437205,0.3667875777582531,0.3895278495373748,0.3895278495373748,0.39 (away_win),H:0.24 • D:0.37 • A:0.39
2026-03-22 12:00:00+00:00,Newcastle,Sunderland,PL,PL,0.0,0.5,0.5,0.1,2.0,1.8,0.5,1.6,0.25,2.5,0.1,0.1,0.1,0.2,0.4,0.2724252491694352,0.4,1.5,2.5,3.8,2.1,2.931905546403075,0.2372322899505766,0.11806699615595823,0.4,0.26666666666666666,0.13333333333333336,0.0,0.0,1.0,1.0,0.10666666666666667,0.02372322899505766,"W,L,L,L,W","L,L,L,D,W",,0.5785426316817426,0.23701110356427624,0.18444626475398132,0.23701110356427624,0.5785426316817426,0.6059036330722387,3.4399999999999995,home_win,0.48218703041805755,0.3443295988546189,0.17348337072732342,0.48218703041805755,0.48 (home_win),H:0.48 • D:0.34 • A:0.17
2026-03-22 14:15:00+00:00,Aston Villa,West Ham,PL,PL,1.0,0.6,0.6,0.3,1.5,1.0,1.3,1.9,0.4,3.4,0.3,0.3,0.3,0.1,0.3,0.2724252491694352,0.3,0.19999999999999996,2.8,2.5,3.2,2.931905546403075,0.2372322899505766,0.11806699615595823,0.26666666666666666,0.6,0.3333333333333333,0.0,0.0,1.0,0.84,0.16,0.07116968698517298,"L,L,W,D,L","W,L,W,L,W","W,D,W,D,W",0.5210214171426222,0.2520617126176469,0.22691687023973084,0.2520617126176469,0.5210214171426222,0.7058954530971087,2.3200000000000003,home_win,0.4216942933200891,0.3678365432926462,0.21046916338726485,0.4216942933200891,0.42 (home_win),H:0.42 • D:0.37 • A:0.21
2026-03-22 14:15:00+00:00,Tottenham,Nottm Forest,PL,PL,0.0,0.5,0.1,0.5,1.3,2.0,1.0,1.0,0.25,2.5,0.3,0.25,0.275,0.3,0.25,0.2724252491694352,0.4,0.30000000000000004,2.3,3.3,2.5,2.931905546403075,0.2372322899505766,0.11806699615595823,0.06666666666666667,0.5,0.43333333333333335,1.0,0.0,1.0,0.9199999999999999,0.03333333333333333,0.06523887973640857,"L,D,L,L,L",,,0.3790865076510256,0.28288328516556893,0.3380302071834055,0.28288328516556893,0.3790865076510256,0.9589436995323799,0.2999999999999998,draw,0.2617695061103811,0.3746080124225891,0.3636224814670297,0.3746080124225891,0.37 (draw),H:0.26 • D:0.37 • A:0.36
2026-04-10 19:00:00+00:00,West Ham,Wolves,PL,PL,0.2,0.6,0.2,0.0,1.3,1.5,0.6,1.5,0.0,2.6,0.3,0.4,0.35,0.4,0.4,0.2724252491694352,0.2,0.7000000000000001,1.9,2.8,2.1,2.931905546403075,0.2372322899505766,0.11806699615595823,0.4,0.2,0.2,1.0,0.0,0.0,0.38,0.08000000000000002,0.08303130148270181,"L,W,D,D,D","D,L,D,L,D","W,W,W,L,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4343933002606538,0.3269986343582835,0.23860806538106266,0.4343933002606538,0.43 (home_win),H:0.43 • D:0.33 • A:0.24
2026-04-11 11:30:00+00:00,Arsenal,Bournemouth,PL,PL,1.0,0.6,0.8,0.2,2.3,0.8,1.4,1.9,0.0,3.4,0.3,0.6,0.44999999999999996,0.1,0.5,0.2724252491694352,0.6000000000000001,0.8999999999999999,3.6999999999999997,3.1,3.3,2.931905546403075,0.2372322899505766,0.11806699615595823,0.6666666666666666,0.6,0.06666666666666665,0.0,0.0,0.0,2.22,0.39999999999999997,0.10675453047775946,"D,L,W,W,W","D,W,W,D,D","W,W,L,L,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4570021695076582,0.3186835005652886,0.22431432992705327,0.4570021695076582,0.46 (home_win),H:0.46 • D:0.32 • A:0.22
2026-04-11 14:00:00+00:00,Crystal Palace,Newcastle,PL,PL,-1.8,0.2,0.1,0.4,0.6,1.3,1.3,1.4,0.2,3.0,0.3,0.1,0.2,0.4,0.1,0.2724252491694352,0.30000000000000004,0.7000000000000001,1.9,1.9,2.7,2.931905546403075,0.2372322899505766,0.11806699615595823,0.3333333333333333,0.4666666666666667,0.13333333333333336,1.0,0.0,0.0,0.5700000000000001,0.15555555555555556,0.04744645799011532,"D,L,L,W,D","D,L,W,L,W","L,W,D,L,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.392884367965563,0.34219599888626695,0.26491963314817013,0.392884367965563,0.39 (home_win),H:0.39 • D:0.34 • A:0.26
2026-04-11 14:00:00+00:00,Brentford,Everton,PL,PL,-0.2,0.2,0.4,0.6,1.7,1.1,1.1,0.8,0.4,2.6,0.3,0.3,0.3,0.4,0.2,0.2724252491694352,0.19999999999999996,0.5999999999999999,2.8,2.8,1.9,2.931905546403075,0.2372322899505766,0.11806699615595823,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.5599999999999998,0.2222222222222222,0.07116968698517298,"W,L,D,L,D","W,D,W,W,L","L,L,D,D,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.41312566010448143,0.32884593705289084,0.2580284028426276,0.41312566010448143,0.41 (home_win),H:0.41 • D:0.33 • A:0.26
2026-04-11 14:00:00+00:00,Burnley,Brighton,PL,PL,0.0,0.2,0.0,0.3,1.0,1.9,1.0,1.0,0.4,2.4,0.5,0.3,0.4,0.4,0.3,0.2724252491694352,0.3,0.0,2.0,2.9,2.0,2.931905546403075,0.2372322899505766,0.11806699615595823,0.2,0.4666666666666667,0.26666666666666666,1.0,0.0,0.0,0.6,0.09333333333333334,0.09489291598023064,"D,D,L,L,D","D,L,L,W,W","L,W,D,D,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.3876163638647546,0.3276661992730008,0.2847174368622447,0.3876163638647546,0.39 (home_win),H:0.39 • D:0.33 • A:0.28
2026-04-11 14:00:00+00:00,Nottm Forest,Aston Villa,PL,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.6,1.7,0.25,2.5,0.25,0.3,0.275,0.25,0.2,0.2724252491694352,0.0,0.6000000000000001,2.6,2.5,3.3,2.931905546403075,0.2372322899505766,0.11806699615595823,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666666,0.06523887973640857,,"D,W,D,L,L",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.40784559923999025,0.3370012251815837,0.25515317557842593,0.40784559923999025,0.41 (home_win),H:0.41 • D:0.34 • A:0.26
2026-04-11 16:30:00+00:00,Liverpool,Fulham,PL,PL,0.4,0.4,0.4,0.4,1.7,1.2,1.2,1.4,0.4,4.8,0.3,0.1,0.2,0.4,0.2,0.2724252491694352,0.0,0.5,2.9,2.9,2.6,2.931905546403075,0.2372322899505766,0.11806699615595823,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.14222222222222222,0.04744645799011532,"D,W,L,W,D","L,L,L,W,D","W,W,D,L,D",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.447835238139141,0.3311547070405169,0.22101005482034217,0.447835238139141,0.45 (home_win),H:0.45 • D:0.33 • A:0.22
